1.12618,1.77446,0.04,2
7.02629,2.36812,0.04,2
3.14159,0.490435,1,1
-1.55431e-15,0.490435,0.637555,1
2.40003,2.3689,0.04,2
2.01723,1.77408,0.04,2
5.15881,1.77408,0.04,2
-0.741811,2.36931,0.04,2
3.14159,0.4903,1,1
6.28319,0.4903,0.637555,1
3.88437,2.36804,0.04,2
4.26753,1.77458,0.04,2
1.12567,1.77479,0.04,2
7.026,2.36883,0.04,2
3.14159,0.490413,1,1
-1.55431e-15,0.490413,0.637555,1
2.40043,2.36915,0.04,2
2.01769,1.77432,0.04,2
5.15933,1.77461,0.04,2
-0.741525,2.37012,0.04,2
3.14159,0.490318,1,1
6.28319,0.490318,0.637555,1
3.884,2.3687,0.04,2
4.26694,1.77495,0.04,2
1.12487,1.77497,0.04,2
7.02534,2.36931,0.04,2
3.14159,0.490411,1,1
-1.9984e-15,0.490411,0.637555,1
2.40067,2.36995,0.04,2
2.01819,1.77484,0.04,2
5.15972,1.77466,0.04,2
-0.741093,2.37019,0.04,2
3.14159,0.490334,1,1
6.28319,0.490334,0.637555,1
3.88378,2.3693,0.04,2
4.26647,1.77496,0.04,2
1.12443,1.77489,0.04,2
7.02512,2.36971,0.04,2
3.14159,0.490454,1,1
-1.9984e-15,0.490454,0.637555,1
2.40056,2.37013,0.04,2
2.01821,1.77471,0.04,2
5.1592,1.77433,0.04,2
-0.741208,2.36875,0.04,2
3.14159,0.490329,1,1
6.28319,0.490329,0.637555,1
3.88322,2.36962,0.04,2
4.26579,1.775,0.04,2
1.12421,1.77542,0.04,2
7.02461,2.3693,0.04,2
3.14159,0.490321,1,1
-1.55431e-15,0.490321,0.637555,1
2.39947,2.36912,0.04,2
2.01682,1.7739,0.04,2
5.15919,1.77544,0.04,2
-0.740914,2.36919,0.04,2
3.14159,0.490292,1,1
6.28319,0.490292,0.637555,1
3.88443,2.36973,0.04,2
4.26691,1.77485,0.04,2
1.12529,1.77587,0.04,2
7.0239,2.36611,0.04,2
3.14159,0.490487,1,1
-1.55431e-15,0.490487,0.637555,1
2.39823,2.36975,0.04,2
2.01585,1.77459,0.04,2
5.15843,1.77461,0.04,2
-0.740721,2.36684,0.04,2
3.14159,0.490464,1,1
6.28319,0.490464,0.637555,1
3.88922,2.36796,0.04,2
4.27205,1.7733,0.04,2
1.1315,1.77423,0.04,2
7.02981,2.36461,0.04,2
3.14159,0.490563,1,1
-1.55431e-15,0.490563,0.637555,1
2.39639,2.36807,0.04,2
2.01347,1.77293,0.04,2
5.15171,1.77344,0.04,2
-0.746605,2.36437,0.04,2
3.14159,0.490501,1,1
6.28319,0.490501,0.637555,1
3.888,2.36451,0.04,2
4.2729,1.77433,0.04,2
1.13238,1.77373,0.04,2
7.03033,2.36361,0.04,2
3.14159,0.490581,1,1
-1.55431e-15,0.490581,0.637555,1
2.39584,2.36411,0.04,2
2.01078,1.77377,0.04,2
5.15185,1.77326,0.04,2
-0.746424,2.36435,0.04,2
3.14159,0.490531,1,1
6.28319,0.490531,0.637555,1
3.8885,2.36352,0.04,2
4.27377,1.77384,0.04,2
1.1319,1.77342,0.04,2
7.03061,2.36504,0.04,2
3.14159,0.490639,1,1
-1.11022e-15,0.490639,0.637555,1
2.39594,2.36408,0.04,2
2.01089,1.77359,0.04,2
5.15177,1.77255,0.04,2
-0.747722,2.36591,0.04,2
3.14159,0.490518,1,1
6.28319,0.490518,0.637555,1
3.88631,2.36427,0.04,2
4.27144,1.77445,0.04,2
1.13098,1.77388,0.04,2
7.03041,2.36664,0.04,2
3.14159,0.490394,1,1
-1.55431e-15,0.490394,0.637555,1
2.39931,2.36454,0.04,2
2.01416,1.77451,0.04,2
5.15733,1.77459,0.04,2
-0.742539,2.36829,0.04,2
3.14159,0.490427,1,1
6.28319,0.490427,0.637555,1
3.8849,2.36558,0.04,2
4.26964,1.77534,0.04,2
1.12552,1.77505,0.04,2
7.02575,2.36901,0.04,2
3.14159,0.490525,1,1
-1.55431e-15,0.490525,0.637555,1
2.39848,2.36835,0.04,2
2.0154,1.77444,0.04,2
5.15806,1.77422,0.04,2
-0.742071,2.36846,0.04,2
3.14159,0.490408,1,1
6.28319,0.490408,0.637555,1
3.88426,2.36906,0.04,2
4.26721,1.775,0.04,2
1.12555,1.77487,0.04,2
7.02574,2.3688,0.04,2
3.14159,0.490456,1,1
-1.55431e-15,0.490456,0.637555,1
2.39922,2.3686,0.04,2
2.01619,1.77407,0.04,2
5.15763,1.77454,0.04,2
-0.742769,2.36926,0.04,2
3.14159,0.490393,1,1
6.28319,0.490393,0.637555,1
3.88427,2.36885,0.04,2
4.26724,1.77482,0.04,2
1.12555,1.77468,0.04,2
7.02574,2.36869,0.04,2
3.14159,0.490472,1,1
-1.9984e-15,0.490472,0.637555,1
2.39984,2.36895,0.04,2
2.01682,1.77493,0.04,2
5.15853,1.77458,0.04,2
-0.741816,2.36913,0.04,2
3.14159,0.490405,1,1
6.28319,0.490405,0.637555,1
3.88417,2.36869,0.04,2
4.26716,1.77468,0.04,2
1.12539,1.77481,0.04,2
7.02566,2.36893,0.04,2
3.14159,0.490457,1,1
-1.55431e-15,0.490457,0.637555,1
2.39951,2.36922,0.04,2
2.01672,1.77447,0.04,2
5.15823,1.7743,0.04,2
-0.741876,2.36839,0.04,2
3.14159,0.490393,1,1
6.28319,0.490393,0.637555,1
3.88404,2.36894,0.04,2
4.26697,1.77481,0.04,2
1.12544,1.77484,0.04,2
7.02573,2.369,0.04,2
3.14159,0.49044,1,1
-1.9984e-15,0.49044,0.637555,1
2.39901,2.36861,0.04,2
2.01608,1.77402,0.04,2
5.15779,1.77448,0.04,2
-0.742273,2.36832,0.04,2
3.14159,0.490397,1,1
6.28319,0.490397,0.637555,1
3.884,2.36895,0.04,2
4.26692,1.7749,0.04,2
1.12555,1.77498,0.04,2
7.0256,2.36865,0.04,2
3.14159,0.490408,1,1
-1.55431e-15,0.490408,0.637555,1
2.39879,2.3685,0.04,2
2.01577,1.77426,0.04,2
5.15786,1.77468,0.04,2
-0.741967,2.36822,0.04,2
3.14159,0.490431,1,1
6.28319,0.490431,0.637555,1
3.88467,2.36881,0.04,2
4.26762,1.77474,0.04,2
1.12621,1.77491,0.04,2
7.02572,2.36761,0.04,2
3.14159,0.490516,1,1
-1.55431e-15,0.490516,0.637555,1
2.3982,2.36854,0.04,2
2.01526,1.77419,0.04,2
5.15669,1.77375,0.04,2
-0.740946,2.36312,0.04,2
3.14159,0.49049,1,1
6.28319,0.49049,0.637555,1
3.8859,2.36807,0.04,2
4.26911,1.77427,0.04,2
1.12754,1.77387,0.04,2
7.02604,2.36468,0.04,2
3.14159,0.490602,1,1
-1.11022e-15,0.490602,0.637555,1
2.39303,2.36525,0.04,2
2.00933,1.77086,0.04,2
5.1502,1.77278,0.04,2
-0.747719,2.36295,0.04,2
3.14159,0.490453,1,1
6.28319,0.490453,0.637555,1
3.88794,2.36572,0.04,2
4.27183,1.7725,0.04,2
1.13339,1.77304,0.04,2
7.03095,2.36212,0.04,2
3.14159,0.49051,1,1
-1.55431e-15,0.49051,0.637555,1
2.39525,2.36262,0.04,2
2.0096,1.77327,0.04,2
5.15089,1.77287,0.04,2
-0.746897,2.36281,0.04,2
3.14159,0.490444,1,1
6.28319,0.490444,0.637555,1
3.88919,2.36208,0.04,2
4.27486,1.7731,0.04,2
1.13339,1.77315,0.04,2
7.03098,2.36231,0.04,2
3.14159,0.490545,1,1
-1.55431e-15,0.490545,0.637555,1
2.39477,2.36276,0.04,2
2.00939,1.77292,0.04,2
5.15125,1.77261,0.04,2
-0.746378,2.36232,0.04,2
3.14159,0.490469,1,1
6.28319,0.490469,0.637555,1
3.88914,2.36222,0.04,2
4.27478,1.77325,0.04,2
1.13328,1.77299,0.04,2
7.03066,2.36174,0.04,2
3.14159,0.490558,1,1
-1.55431e-15,0.490558,0.637555,1
2.39444,2.36253,0.04,2
2.00907,1.77232,0.04,2
5.15061,1.77234,0.04,2
-0.74694,2.36201,0.04,2
3.14159,0.490461,1,1
6.28319,0.490461,0.637555,1
3.88965,2.36191,0.04,2
4.27533,1.77276,0.04,2
1.13408,1.77279,0.04,2
7.0314,2.36145,0.04,2
3.14159,0.490559,1,1
-1.9984e-15,0.490559,0.637555,1
2.3945,2.36205,0.04,2
2.0089,1.77228,0.04,2
5.15039,1.77222,0.04,2
-0.747158,2.36192,0.04,2
3.14159,0.490441,1,1
6.28319,0.490441,0.637555,1
3.88961,2.36141,0.04,2
4.27554,1.77286,0.04,2
1.13398,1.77287,0.04,2
7.0314,2.36174,0.04,2
3.14159,0.490554,1,1
-1.55431e-15,0.490554,0.637555,1
2.39459,2.36188,0.04,2
2.00892,1.77228,0.04,2
5.15061,1.77234,0.04,2
-0.747057,2.36226,0.04,2
3.14159,0.49045,1,1
6.28319,0.49045,0.637555,1
3.88938,2.36161,0.04,2
4.27523,1.77304,0.04,2
1.13358,1.77301,0.04,2
7.03111,2.36206,0.04,2
3.14159,0.49056,1,1
-1.55431e-15,0.49056,0.637555,1
2.39482,2.36218,0.04,2
2.00924,1.77246,0.04,2
5.15087,1.77244,0.04,2
-0.746929,2.36252,0.04,2
3.14159,0.490452,1,1
6.28319,0.490452,0.637555,1
3.88923,2.36197,0.04,2
4.27495,1.77313,0.04,2
1.13327,1.77309,0.04,2
7.03089,2.36225,0.04,2
3.14159,0.490526,1,1
-1.9984e-15,0.490526,0.637555,1
2.39503,2.36244,0.04,2
2.00953,1.77256,0.04,2
5.15122,1.77273,0.04,2
-0.746527,2.36256,0.04,2
3.14159,0.490427,1,1
6.28319,0.490427,0.637555,1
3.8891,2.36221,0.04,2
4.27472,1.77316,0.04,2
1.13283,1.77355,0.04,2
7.03048,2.3628,0.04,2
3.14159,0.490522,1,1
-1.55431e-15,0.490522,0.637555,1
2.39463,2.36269,0.04,2
2.00929,1.77256,0.04,2
5.15174,1.77274,0.04,2
-0.746405,2.36372,0.04,2
3.14159,0.490519,1,1
6.28319,0.490519,0.637555,1
3.88923,2.36283,0.04,2
4.27462,1.77347,0.04,2
1.13399,1.77242,0.04,2
7.03139,2.36119,0.04,2
3.14159,0.490622,1,1
-1.55431e-15,0.490622,0.637555,1
2.39587,2.36344,0.04,2
2.01075,1.77305,0.04,2
3.14159,0.490364,1,1
6.28319,0.490364,0.637555,1
3.88932,2.36118,0.04,2
4.27533,1.77252,0.04,2
3.14159,0.490453,1,1
-1.55431e-15,0.490453,0.637555,1
5.15818,1.77423,0.04,2
-0.742133,2.36884,0.04,2
3.14159,0.490348,1,1
6.28319,0.490348,0.637555,1
1.12599,1.77461,0.04,2
7.02611,2.36848,0.04,2
3.14159,0.490455,1,1
-1.55431e-15,0.490455,0.637555,1
2.39965,2.36878,0.04,2
2.01673,1.77431,0.04,2
5.15824,1.77408,0.04,2
-0.742007,2.36854,0.04,2
3.14159,0.490388,1,1
6.28319,0.490388,0.637555,1
3.88427,2.36838,0.04,2
4.26736,1.77473,0.04,2
1.1255,1.77427,0.04,2
7.02538,2.36763,0.04,2
3.14159,0.490427,1,1
-1.9984e-15,0.490427,0.637555,1
2.39951,2.36858,0.04,2
2.01657,1.77404,0.04,2
5.15816,1.77402,0.04,2
-0.742076,2.3685,0.04,2
3.14159,0.490343,1,1
6.28319,0.490343,0.637555,1
3.88489,2.36799,0.04,2
4.26796,1.77383,0.04,2
1.12667,1.77421,0.04,2
7.02643,2.36739,0.04,2
3.14159,0.490433,1,1
-1.9984e-15,0.490433,0.637555,1
2.39953,2.36849,0.04,2
2.01658,1.77403,0.04,2
5.15816,1.7739,0.04,2
-0.741963,2.36833,0.04,2
3.14159,0.490365,1,1
6.28319,0.490365,0.637555,1
3.88499,2.36741,0.04,2
4.26837,1.77417,0.04,2
1.12662,1.77402,0.04,2
7.02651,2.36753,0.04,2
3.14159,0.490487,1,1
-1.9984e-15,0.490487,0.637555,1
2.3994,2.36835,0.04,2
2.01643,1.77384,0.04,2
5.15727,1.77339,0.04,2
-0.742389,2.36679,0.04,2
3.14159,0.49036,1,1
6.28319,0.49036,0.637555,1
3.88455,2.36743,0.04,2
4.26794,1.77416,0.04,2
1.12616,1.7743,0.04,2
7.0262,2.36801,0.04,2
3.14159,0.490402,1,1
-1.55431e-15,0.490402,0.637555,1
2.3984,2.36709,0.04,2
2.015,1.77304,0.04,2
5.15682,1.77388,0.04,2
-0.742252,2.36589,0.04,2
3.14159,0.490348,1,1
6.28319,0.490348,0.637555,1
3.88437,2.36795,0.04,2
4.26758,1.77439,0.04,2
1.12607,1.77491,0.04,2
7.02454,2.36539,0.04,2
3.14159,0.490438,1,1
-1.55431e-15,0.490438,0.637555,1
2.39658,2.36665,0.04,2
2.01314,1.77284,0.04,2
5.15663,1.77372,0.04,2
-0.741886,2.36483,0.04,2
3.14159,0.490515,1,1
6.28319,0.490515,0.637555,1
3.88881,2.36694,0.04,2
4.27202,1.77275,0.04,2
1.1316,1.77311,0.04,2
7.02998,2.36406,0.04,2
3.14159,0.490527,1,1
-1.9984e-15,0.490527,0.637555,1
2.39535,2.36601,0.04,2
2.01177,1.77209,0.04,2
5.15028,1.77188,0.04,2
-0.747749,2.36248,0.04,2
3.14159,0.490483,1,1
6.28319,0.490483,0.637555,1
3.88713,2.36373,0.04,2
4.27225,1.77357,0.04,2
1.13181,1.77228,0.04,2
7.03132,2.36565,0.04,2
3.14159,0.490451,1,1
-1.55431e-15,0.490451,0.637555,1
2.39594,2.36194,0.04,2
2.01023,1.77264,0.04,2
5.15038,1.7727,0.04,2
-0.748665,2.36512,0.04,2
3.14159,0.490334,1,1
6.28319,0.490334,0.637555,1
3.88375,2.36405,0.04,2
4.26893,1.7745,0.04,2
1.12661,1.7737,0.04,2
7.02626,2.36703,0.04,2
3.14159,0.490424,1,1
-1.55431e-15,0.490424,0.637555,1
2.3982,2.36362,0.04,2
2.01281,1.77472,0.04,2
5.15738,1.77455,0.04,2
-0.742949,2.36896,0.04,2
3.14159,0.490436,1,1
6.28319,0.490436,0.637555,1
3.88488,2.36701,0.04,2
4.2683,1.77367,0.04,2
1.12557,1.77425,0.04,2
7.02577,2.3684,0.04,2
3.14159,0.490413,1,1
-1.55431e-15,0.490413,0.637555,1
2.39956,2.36871,0.04,2
2.01649,1.7749,0.04,2
5.15866,1.77446,0.04,2
-0.741757,2.36912,0.04,2
3.14159,0.490376,1,1
6.28319,0.490376,0.637555,1
3.8839,2.36837,0.04,2
4.26699,1.77432,0.04,2
1.12537,1.77441,0.04,2
7.02559,2.36854,0.04,2
3.14159,0.490421,1,1
-1.55431e-15,0.490421,0.637555,1
2.39967,2.36916,0.04,2
2.01695,1.77441,0.04,2
5.15887,1.77427,0.04,2
-0.741473,2.36883,0.04,2
3.14159,0.490376,1,1
6.28319,0.490376,0.637555,1
3.884,2.36854,0.04,2
4.26696,1.77441,0.04,2
1.12554,1.77448,0.04,2
7.02575,2.36847,0.04,2
3.14159,0.490416,1,1
-1.55431e-15,0.490416,0.637555,1
2.39953,2.369,0.04,2
2.01682,1.77405,0.04,2
5.15853,1.774,0.04,2
-0.741727,2.36852,0.04,2
3.14159,0.490341,1,1
6.28319,0.490341,0.637555,1
3.88409,2.36848,0.04,2
4.2671,1.77449,0.04,2
1.12569,1.77446,0.04,2
7.02589,2.3684,0.04,2
3.14159,0.490433,1,1
-1.55431e-15,0.490433,0.637555,1
2.39953,2.36861,0.04,2
2.01669,1.77388,0.04,2
5.15835,1.77396,0.04,2
-0.741971,2.36854,0.04,2
3.14159,0.490324,1,1
6.28319,0.490324,0.637555,1
3.88412,2.36836,0.04,2
4.26715,1.77452,0.04,2
1.12572,1.77448,0.04,2
7.0259,2.36838,0.04,2
3.14159,0.490393,1,1
-1.55431e-15,0.490393,0.637555,1
2.39971,2.36855,0.04,2
2.01679,1.77397,0.04,2
5.15847,1.77414,0.04,2
-0.741908,2.36884,0.04,2
3.14159,0.490343,1,1
6.28319,0.490343,0.637555,1
3.88419,2.36834,0.04,2
4.26722,1.77453,0.04,2
1.12561,1.77453,0.04,2
7.02581,2.36843,0.04,2
3.14159,0.490424,1,1
-1.55431e-15,0.490424,0.637555,1
2.39977,2.36879,0.04,2
2.01696,1.77419,0.04,2
5.15861,1.77417,0.04,2
-0.74179,2.36891,0.04,2
3.14159,0.490328,1,1
6.28319,0.490328,0.637555,1
3.88418,2.36843,0.04,2
4.26719,1.77453,0.04,2
1.12555,1.77472,0.04,2
7.02577,2.36864,0.04,2
3.14159,0.490424,1,1
-1.9984e-15,0.490424,0.637555,1
2.3998,2.36891,0.04,2
2.01701,1.77417,0.04,2
5.15866,1.77415,0.04,2
-0.741748,2.36893,0.04,2
3.14159,0.490343,1,1
6.28319,0.490343,0.637555,1
3.88422,2.36863,0.04,2
4.26716,1.77471,0.04,2
1.12565,1.77465,0.04,2
7.02581,2.36853,0.04,2
3.14159,0.490424,1,1
-1.55431e-15,0.490424,0.637555,1
2.39984,2.36893,0.04,2
2.01707,1.77415,0.04,2
5.15867,1.77425,0.04,2
-0.741665,2.36896,0.04,2
3.14159,0.490375,1,1
6.28319,0.490375,0.637555,1
3.88428,2.36853,0.04,2
4.26727,1.77464,0.04,2
1.12567,1.77463,0.04,2
7.02579,2.36836,0.04,2
3.14159,0.490472,1,1
-1.55431e-15,0.490472,0.637555,1
2.39968,2.36899,0.04,2
2.01692,1.77418,0.04,2
5.15845,1.7741,0.04,2
-0.741895,2.36869,0.04,2
3.14159,0.490345,1,1
6.28319,0.490345,0.637555,1
3.88443,2.36845,0.04,2
4.26746,1.77453,0.04,2
1.12592,1.77455,0.04,2
7.02599,2.36826,0.04,2
3.14159,0.490402,1,1
-1.9984e-15,0.490402,0.637555,1
2.3997,2.36875,0.04,2
2.01681,1.77406,0.04,2
5.15828,1.77401,0.04,2
-0.741965,2.36852,0.04,2
3.14159,0.490364,1,1
6.28319,0.490364,0.637555,1
3.88444,2.36826,0.04,2
4.26753,1.77454,0.04,2
1.12592,1.77443,0.04,2
7.02608,2.36834,0.04,2
3.14159,0.490441,1,1
-1.55431e-15,0.490441,0.637555,1
2.39954,2.36851,0.04,2
2.01665,1.774,0.04,2
5.15813,1.77404,0.04,2
-0.742236,2.36875,0.04,2
3.14159,0.490347,1,1
6.28319,0.490347,0.637555,1
3.88415,2.36826,0.04,2
4.26727,1.77455,0.04,2
1.12566,1.77465,0.04,2
7.0259,2.3686,0.04,2
3.14159,0.490416,1,1
-1.9984e-15,0.490416,0.637555,1
2.39986,2.36862,0.04,2
2.0169,1.77422,0.04,2
5.15873,1.77423,0.04,2
-0.741823,2.3693,0.04,2
3.14159,0.490335,1,1
6.28319,0.490335,0.637555,1
3.88413,2.36856,0.04,2
4.26713,1.77471,0.04,2
1.12553,1.77471,0.04,2
7.02578,2.36864,0.04,2
3.14159,0.49043,1,1
-1.55431e-15,0.49043,0.637555,1
2.40019,2.36916,0.04,2
2.01747,1.7744,0.04,2
5.15931,1.77461,0.04,2
-0.741508,2.37004,0.04,2
3.14159,0.490323,1,1
6.28319,0.490323,0.637555,1
3.88417,2.36864,0.04,2
4.26711,1.77471,0.04,2
1.12541,1.77497,0.04,2
7.02563,2.36879,0.04,2
3.14159,0.490404,1,1
-1.55431e-15,0.490404,0.637555,1
2.40059,2.36991,0.04,2
2.01809,1.77478,0.04,2
5.15972,1.77466,0.04,2
-0.741061,2.37009,0.04,2
3.14159,0.490352,1,1
6.28319,0.490352,0.637555,1
3.8844,2.36887,0.04,2
4.26726,1.77485,0.04,2
1.12523,1.77478,0.04,2
7.02578,2.36936,0.04,2
3.14159,0.490444,1,1
-1.55431e-15,0.490444,0.637555,1
2.40045,2.37009,0.04,2
2.01809,1.77465,0.04,2
5.15879,1.77398,0.04,2
-0.74139,2.36806,0.04,2
3.14159,0.490333,1,1
6.28319,0.490333,0.637555,1
3.8834,2.36915,0.04,2
4.26624,1.77507,0.04,2
1.1244,1.77498,0.04,2
7.02524,2.37007,0.04,2
3.14159,0.490323,1,1
-1.9984e-15,0.490323,0.637555,1
2.39912,2.36848,0.04,2
2.01628,1.7735,0.04,2
5.15805,1.77445,0.04,2
-0.742033,2.36824,0.04,2
3.14159,0.490326,1,1
6.28319,0.490326,0.637555,1
3.88288,2.36985,0.04,2
4.26542,1.77527,0.04,2
1.12415,1.7754,0.04,2
7.02467,2.36968,0.04,2
3.14159,0.490366,1,1
-1.55431e-15,0.490366,0.637555,1
2.39872,2.36845,0.04,2
2.01585,1.77416,0.04,2
5.1588,1.77485,0.04,2
-0.741121,2.36853,0.04,2
3.14159,0.490345,1,1
6.28319,0.490345,0.637555,1
3.88401,2.36993,0.04,2
4.26644,1.77505,0.04,2
1.12555,1.77512,0.04,2
7.02446,2.36653,0.04,2
3.14159,0.490517,1,1
-1.55431e-15,0.490517,0.637555,1
2.39821,2.36906,0.04,2
2.01559,1.77406,0.04,2
5.15809,1.77299,0.04,2
-0.742333,2.36815,0.04,2
3.14159,0.490529,1,1
6.28319,0.490529,0.637555,1
3.88773,2.36778,0.04,2
4.27072,1.77335,0.04,2
1.13199,1.77315,0.04,2
7.03101,2.36499,0.04,2
3.14159,0.490378,1,1
-1.55431e-15,0.490378,0.637555,1
2.4006,2.36788,0.04,2
2.01742,1.77343,0.04,2
5.15635,1.77335,0.04,2
-0.743632,2.36765,0.04,2
3.14159,0.490307,1,1
6.28319,0.490307,0.637555,1
3.88567,2.36409,0.04,2
4.27088,1.77448,0.04,2
1.12721,1.77457,0.04,2
7.02701,2.36774,0.04,2
3.14159,0.490472,1,1
-1.55431e-15,0.490472,0.637555,1
2.39955,2.36712,0.04,2
2.01604,1.77401,0.04,2
5.1583,1.77426,0.04,2
-0.742332,2.36944,0.04,2
3.14159,0.490383,1,1
6.28319,0.490383,0.637555,1
3.88498,2.36755,0.04,2
4.26841,1.77478,0.04,2
1.12564,1.77441,0.04,2
7.02523,2.36706,0.04,2
3.14159,0.490413,1,1
-1.55431e-15,0.490413,0.637555,1
2.40043,2.36915,0.04,2
2.01756,1.77468,0.04,2
5.15868,1.77466,0.04,2
-0.741722,2.36923,0.04,2
3.14159,0.490335,1,1
6.28319,0.490335,0.637555,1
3.88577,2.36771,0.04,2
4.2689,1.77357,0.04,2
1.12627,1.77469,0.04,2
7.02597,2.36776,0.04,2
3.14159,0.49043,1,1
-1.55431e-15,0.49043,0.637555,1
2.39954,2.36931,0.04,2
2.01685,1.77454,0.04,2
5.1578,1.77449,0.04,2
-0.741954,2.36783,0.04,2
3.14159,0.490445,1,1
6.28319,0.490445,0.637555,1
3.88536,2.36795,0.04,2
4.26853,1.77438,0.04,2
1.12683,1.77464,0.04,2
7.02549,2.36569,0.04,2
3.14159,0.490475,1,1
-1.55431e-15,0.490475,0.637555,1
2.39805,2.36825,0.04,2
2.01502,1.7739,0.04,2
5.15729,1.77374,0.04,2
-0.743148,2.36871,0.04,2
3.14159,0.490533,1,1
6.28319,0.490533,0.637555,1
3.88795,2.36678,0.04,2
4.27146,1.77313,0.04,2
1.13182,1.77339,0.04,2
7.0312,2.36633,0.04,2
3.14159,0.490413,1,1
-1.55431e-15,0.490413,0.637555,1
2.40037,2.36821,0.04,2
2.01712,1.77444,0.04,2
5.15624,1.77317,0.04,2
-0.74299,2.3659,0.04,2
3.14159,0.490456,1,1
6.28319,0.490456,0.637555,1
3.88454,2.36493,0.04,2
4.26959,1.7753,0.04,2
1.12642,1.77468,0.04,2
7.02662,2.36869,0.04,2
3.14159,0.490463,1,1
-1.55431e-15,0.490463,0.637555,1
2.3976,2.36615,0.04,2
2.01392,1.77281,0.04,2
5.15682,1.77403,0.04,2
-0.742978,2.36756,0.04,2
3.14159,0.490396,1,1
6.28319,0.490396,0.637555,1
3.884,2.36845,0.04,2
4.26728,1.77504,0.04,2
1.12582,1.77478,0.04,2
7.02609,2.36886,0.04,2
3.14159,0.490433,1,1
-1.9984e-15,0.490433,0.637555,1
2.39853,2.36761,0.04,2
2.01514,1.77398,0.04,2
5.15749,1.77399,0.04,2
-0.742145,2.36736,0.04,2
3.14159,0.490374,1,1
6.28319,0.490374,0.637555,1
3.88401,2.36874,0.04,2
4.26705,1.77496,0.04,2
1.12578,1.77478,0.04,2
7.02585,2.36844,0.04,2
3.14159,0.490501,1,1
-1.55431e-15,0.490501,0.637555,1
2.39811,2.36769,0.04,2
2.01492,1.77352,0.04,2
5.15694,1.77366,0.04,2
-0.742263,2.36614,0.04,2
3.14159,0.49038,1,1
6.28319,0.49038,0.637555,1
3.88456,2.36852,0.04,2
4.2676,1.77466,0.04,2
1.12654,1.77446,0.04,2
7.02604,2.36715,0.04,2
3.14159,0.490473,1,1
-1.55431e-15,0.490473,0.637555,1
2.39715,2.36679,0.04,2
2.01366,1.7728,0.04,2
5.15542,1.77366,0.04,2
-0.742507,2.3637,0.04,2
3.14159,0.490429,1,1
6.28319,0.490429,0.637555,1
3.88574,2.36748,0.04,2
4.26909,1.77399,0.04,2
1.12724,1.77348,0.04,2
7.02729,2.3676,0.04,2
3.14159,0.490599,1,1
-1.55431e-15,0.490599,0.637555,1
2.39406,2.36504,0.04,2
2.01007,1.7718,0.04,2
5.15028,1.77224,0.04,2
-0.748315,2.36402,0.04,2
3.14159,0.490364,1,1
6.28319,0.490364,0.637555,1
3.88362,2.36705,0.04,2
4.26729,1.77424,0.04,2
1.12894,1.77297,0.04,2
7.02744,2.36396,0.04,2
3.14159,0.490486,1,1
-1.55431e-15,0.490486,0.637555,1
2.39738,2.36293,0.04,2
2.01174,1.77376,0.04,2
5.1555,1.77352,0.04,2
-0.743505,2.36565,0.04,2
3.14159,0.490375,1,1
6.28319,0.490375,0.637555,1
3.88736,2.36439,0.04,2
4.27168,1.77239,0.04,2
1.12946,1.77419,0.04,2
7.02704,2.3629,0.04,2
3.14159,0.490477,1,1
-1.55431e-15,0.490477,0.637555,1
2.39692,2.36599,0.04,2
2.013,1.77307,0.04,2
5.15604,1.77352,0.04,2
-0.742536,2.36482,0.04,2
3.14159,0.49047,1,1
6.28319,0.49047,0.637555,1
3.89041,2.36426,0.04,2
4.27478,1.77233,0.04,2
1.13343,1.77335,0.04,2
7.03127,2.36292,0.04,2
3.14159,0.490516,1,1
-1.55431e-15,0.490516,0.637555,1
2.39571,2.36575,0.04,2
2.01191,1.77226,0.04,2
5.15097,1.77233,0.04,2
-0.746702,2.36218,0.04,2
3.14159,0.490444,1,1
6.28319,0.490444,0.637555,1
3.88858,2.36263,0.04,2
4.2742,1.77376,0.04,2
1.13326,1.7731,0.04,2
7.03069,2.36182,0.04,2
3.14159,0.490525,1,1
-1.55431e-15,0.490525,0.637555,1
2.39472,2.36222,0.04,2
2.00926,1.77227,0.04,2
5.15057,1.77238,0.04,2
-0.747134,2.36232,0.04,2
3.14159,0.490428,1,1
6.28319,0.490428,0.637555,1
3.88966,2.36199,0.04,2
4.27529,1.77287,0.04,2
1.13385,1.77293,0.04,2
7.0312,2.36161,0.04,2
3.14159,0.490537,1,1
-1.9984e-15,0.490537,0.637555,1
2.39488,2.36219,0.04,2
2.00931,1.77254,0.04,2
5.15092,1.77264,0.04,2
-0.746834,2.36265,0.04,2
3.14159,0.490448,1,1
6.28319,0.490448,0.637555,1
3.88965,2.3616,0.04,2
4.27546,1.77292,0.04,2
1.13383,1.77301,0.04,2
7.03111,2.36155,0.04,2
3.14159,0.490568,1,1
-1.55431e-15,0.490568,0.637555,1
2.39484,2.3626,0.04,2
2.00941,1.77269,0.04,2
5.15111,1.77265,0.04,2
-0.746632,2.36275,0.04,2
3.14159,0.490469,1,1
6.28319,0.490469,0.637555,1
3.88986,2.36164,0.04,2
4.27567,1.77289,0.04,2
1.13397,1.77285,0.04,2
7.03126,2.36151,0.04,2
3.14159,0.490608,1,1
-1.55431e-15,0.490608,0.637555,1
2.39488,2.36274,0.04,2
2.00949,1.77264,0.04,2
