1.12138,1.78116,0.04,2
7.02185,2.37464,0.04,2
3.14159,0.490818,1,1
-1.11022e-15,0.490818,0.637555,1
2.39797,2.37574,0.04,2
2.01655,1.77933,0.04,2
5.15963,1.78028,0.04,2
-0.740476,2.37313,0.04,2
3.14159,0.490966,1,1
6.28319,0.490966,0.637555,1
3.88668,2.37637,0.04,2
4.26777,1.77877,0.04,2
1.12779,1.77951,0.04,2
7.02785,2.37268,0.04,2
3.14159,0.490896,1,1
-1.55431e-15,0.490896,0.637555,1
2.39619,2.37448,0.04,2
2.01433,1.77843,0.04,2
5.15363,1.77861,0.04,2
-0.745613,2.37044,0.04,2
3.14159,0.490936,1,1
6.28319,0.490936,0.637555,1
3.8859,2.3726,0.04,2
4.26913,1.77963,0.04,2
1.1301,1.7787,0.04,2
7.02935,2.37025,0.04,2
3.14159,0.490964,1,1
-1.9984e-15,0.490964,0.637555,1
2.39584,2.37043,0.04,2
2.01197,1.7786,0.04,2
5.15377,1.77872,0.04,2
-0.745656,2.37098,0.04,2
3.14159,0.490869,1,1
6.28319,0.490869,0.637555,1
3.88746,2.37023,0.04,2
4.27152,1.77878,0.04,2
1.13004,1.77944,0.04,2
7.02948,2.37128,0.04,2
3.14159,0.490988,1,1
-1.9984e-15,0.490988,0.637555,1
2.39633,2.37084,0.04,2
2.01249,1.77889,0.04,2
5.15421,1.77904,0.04,2
-0.745278,2.37124,0.04,2
3.14159,0.490932,1,1
6.28319,0.490932,0.637555,1
3.88728,2.37105,0.04,2
4.27112,1.77971,0.04,2
1.12911,1.77913,0.04,2
7.02809,2.37013,0.04,2
3.14159,0.490966,1,1
-1.55431e-15,0.490966,0.637555,1
2.39621,2.37129,0.04,2
2.01252,1.77899,0.04,2
5.15421,1.77906,0.04,2
-0.745582,2.37212,0.04,2
3.14159,0.490946,1,1
6.28319,0.490946,0.637555,1
3.88847,2.37069,0.04,2
4.2722,1.77838,0.04,2
1.13065,1.7783,0.04,2
7.02972,2.36981,0.04,2
3.14159,0.49104,1,1
-1.55431e-15,0.49104,0.637555,1
2.39719,2.37172,0.04,2
2.01357,1.77955,0.04,2
5.15367,1.77809,0.04,2
-0.746298,2.37138,0.04,2
3.14159,0.490927,1,1
6.28319,0.490927,0.637555,1
3.8875,2.36964,0.04,2
4.27177,1.77853,0.04,2
1.12973,1.77815,0.04,2
7.03065,2.37329,0.04,2
3.14159,0.49083,1,1
-1.55431e-15,0.49083,0.637555,1
2.39797,2.37078,0.04,2
2.01397,1.77901,0.04,2
5.15425,1.77974,0.04,2
-0.746805,2.37491,0.04,2
3.14159,0.490763,1,1
6.28319,0.490763,0.637555,1
3.88274,2.3716,0.04,2
4.26661,1.78049,0.04,2
1.12273,1.7804,0.04,2
7.02433,2.37657,0.04,2
3.14159,0.490903,1,1
-1.55431e-15,0.490903,0.637555,1
2.4,2.37334,0.04,2
2.0167,1.78179,0.04,2
5.16086,1.78087,0.04,2
-0.740949,2.37694,0.04,2
3.14159,0.490935,1,1
6.28319,0.490935,0.637555,1
3.88295,2.37649,0.04,2
4.26436,1.78041,0.04,2
1.12131,1.78024,0.04,2
7.02345,2.37753,0.04,2
3.14159,0.490802,1,1
-1.55431e-15,0.490802,0.637555,1
2.40026,2.37713,0.04,2
2.0189,1.78066,0.04,2
5.1602,1.78088,0.04,2
-0.741708,2.37719,0.04,2
3.14159,0.490895,1,1
6.28319,0.490895,0.637555,1
3.88162,2.37749,0.04,2
4.26275,1.78031,0.04,2
1.12099,1.78055,0.04,2
7.02378,2.3792,0.04,2
3.14159,0.490816,1,1
-1.55431e-15,0.490816,0.637555,1
2.4006,2.37697,0.04,2
2.01916,1.78117,0.04,2
5.16069,1.78058,0.04,2
-0.741215,2.37678,0.04,2
3.14159,0.49092,1,1
6.28319,0.49092,0.637555,1
3.88,2.37855,0.04,2
4.26089,1.7814,0.04,2
1.11953,1.78047,0.04,2
7.02215,2.37863,0.04,2
3.14159,0.490733,1,1
-1.55431e-15,0.490733,0.637555,1
2.40055,2.3768,0.04,2
2.01917,1.7806,0.04,2
5.16159,1.7814,0.04,2
-0.740478,2.37762,0.04,2
3.14159,0.490862,1,1
6.28319,0.490862,0.637555,1
3.88073,2.37873,0.04,2
4.26129,1.78037,0.04,2
1.11953,1.78091,0.04,2
7.02158,2.37781,0.04,2
3.14159,0.490736,1,1
-1.55431e-15,0.490736,0.637555,1
2.40036,2.37784,0.04,2
2.01942,1.78112,0.04,2
5.16151,1.78164,0.04,2
-0.738723,2.37406,0.04,2
3.14159,0.49092,1,1
6.28319,0.49092,0.637555,1
3.8825,2.37848,0.04,2
4.263,1.77998,0.04,2
1.12026,1.78025,0.04,2
7.02135,2.37541,0.04,2
3.14159,0.490844,1,1
-1.55431e-15,0.490844,0.637555,1
2.39534,2.37614,0.04,2
2.01424,1.7788,0.04,2
5.15485,1.7799,0.04,2
-0.745087,2.37234,0.04,2
3.14159,0.490945,1,1
6.28319,0.490945,0.637555,1
3.88459,2.37677,0.04,2
4.26552,1.77841,0.04,2
1.12737,1.77874,0.04,2
7.02731,2.37207,0.04,2
3.14159,0.490821,1,1
-1.55431e-15,0.490821,0.637555,1
2.39656,2.37235,0.04,2
2.01328,1.77991,0.04,2
5.15398,1.77944,0.04,2
-0.74565,2.37139,0.04,2
3.14159,0.490965,1,1
6.28319,0.490965,0.637555,1
3.88576,2.37206,0.04,2
4.26898,1.77873,0.04,2
1.12825,1.77877,0.04,2
7.0281,2.37177,0.04,2
3.14159,0.49082,1,1
-1.55431e-15,0.49082,0.637555,1
2.39609,2.37135,0.04,2
2.0125,1.7795,0.04,2
5.1543,1.77952,0.04,2
-0.745429,2.37168,0.04,2
3.14159,0.490931,1,1
6.28319,0.490931,0.637555,1
3.88598,2.37165,0.04,2
4.26947,1.77895,0.04,2
1.12788,1.77916,0.04,2
7.02799,2.37261,0.04,2
3.14159,0.490835,1,1
-1.55431e-15,0.490835,0.637555,1
2.39628,2.37164,0.04,2
2.0128,1.77958,0.04,2
5.15453,1.77952,0.04,2
-0.745187,2.37169,0.04,2
3.14159,0.49095,1,1
6.28319,0.49095,0.637555,1
3.88554,2.37235,0.04,2
4.26881,1.77949,0.04,2
1.12696,1.77908,0.04,2
7.02708,2.37257,0.04,2
3.14159,0.490844,1,1
-1.55431e-15,0.490844,0.637555,1
2.39624,2.37173,0.04,2
2.01281,1.77946,0.04,2
5.15443,1.77955,0.04,2
-0.745301,2.37165,0.04,2
3.14159,0.490931,1,1
6.28319,0.490931,0.637555,1
3.8856,2.37261,0.04,2
4.26865,1.77903,0.04,2
1.12739,1.77927,0.04,2
7.02734,2.37235,0.04,2
3.14159,0.490805,1,1
-1.55431e-15,0.490805,0.637555,1
2.39622,2.3717,0.04,2
2.01276,1.77951,0.04,2
5.1551,1.77993,0.04,2
-0.744973,2.37277,0.04,2
3.14159,0.490952,1,1
6.28319,0.490952,0.637555,1
3.88609,2.37244,0.04,2
4.26923,1.77915,0.04,2
1.12788,1.77935,0.04,2
7.02765,2.37194,0.04,2
3.14159,0.490865,1,1
-1.55431e-15,0.490865,0.637555,1
2.39694,2.37262,0.04,2
2.01379,1.78009,0.04,2
5.15538,1.77958,0.04,2
-0.744684,2.37261,0.04,2
3.14159,0.490932,1,1
6.28319,0.490932,0.637555,1
3.88661,2.37212,0.04,2
4.26991,1.77912,0.04,2
1.12823,1.77909,0.04,2
7.02799,2.3719,0.04,2
3.14159,0.490891,1,1
-1.55431e-15,0.490891,0.637555,1
2.39715,2.37252,0.04,2
2.01399,1.77968,0.04,2
5.1549,1.77944,0.04,2
-0.745233,2.37272,0.04,2
3.14159,0.49097,1,1
6.28319,0.49097,0.637555,1
3.88633,2.37184,0.04,2
4.26974,1.77913,0.04,2
1.12782,1.7789,0.04,2
7.02815,2.37297,0.04,2
3.14159,0.490904,1,1
-1.55431e-15,0.490904,0.637555,1
2.39752,2.37237,0.04,2
2.01421,1.7799,0.04,2
5.15522,1.77921,0.04,2
-0.746601,2.37574,0.04,2
3.14159,0.49095,1,1
6.28319,0.49095,0.637555,1
3.88473,2.37246,0.04,2
4.26803,1.77959,0.04,2
1.12716,1.77896,0.04,2
7.02819,2.37447,0.04,2
3.14159,0.490716,1,1
-1.55431e-15,0.490716,0.637555,1
2.40196,2.37389,0.04,2
2.01881,1.78178,0.04,2
5.16108,1.78049,0.04,2
-0.740891,2.37705,0.04,2
3.14159,0.490929,1,1
6.28319,0.490929,0.637555,1
3.88297,2.37344,0.04,2
4.26599,1.78034,0.04,2
1.1214,1.78028,0.04,2
7.02333,2.37696,0.04,2
3.14159,0.490794,1,1
-1.55431e-15,0.490794,0.637555,1
2.40084,2.37694,0.04,2
2.01965,1.78058,0.04,2
5.16225,1.78069,0.04,2
-0.740007,2.37774,0.04,2
3.14159,0.490845,1,1
6.28319,0.490845,0.637555,1
3.88231,2.37719,0.04,2
4.26349,1.78002,0.04,2
1.12166,1.78013,0.04,2
7.02351,2.37663,0.04,2
3.14159,0.490779,1,1
-1.55431e-15,0.490779,0.637555,1
2.40132,2.37783,0.04,2
2.02044,1.78058,0.04,2
5.16204,1.78017,0.04,2
-0.740079,2.3771,0.04,2
3.14159,0.490815,1,1
6.28319,0.490815,0.637555,1
3.88246,2.37681,0.04,2
4.26368,1.77991,0.04,2
1.12217,1.77984,0.04,2
7.02387,2.37607,0.04,2
3.14159,0.490768,1,1
-1.55431e-15,0.490768,0.637555,1
2.40124,2.37719,0.04,2
2.02023,1.78006,0.04,2
5.16169,1.7798,0.04,2
-0.740316,2.37669,0.04,2
3.14159,0.490797,1,1
6.28319,0.490797,0.637555,1
3.88269,2.3762,0.04,2
4.26409,1.77967,0.04,2
1.12262,1.77972,0.04,2
7.02411,2.37546,0.04,2
3.14159,0.490784,1,1
-1.55431e-15,0.490784,0.637555,1
2.40124,2.37669,0.04,2
2.02009,1.7798,0.04,2
5.16167,1.7797,0.04,2
-0.740282,2.37651,0.04,2
3.14159,0.490765,1,1
6.28319,0.490765,0.637555,1
3.88319,2.37568,0.04,2
4.26475,1.77944,0.04,2
1.12317,1.77975,0.04,2
7.02444,2.3744,0.04,2
3.14159,0.490788,1,1
-1.55431e-15,0.490788,0.637555,1
2.40115,2.37656,0.04,2
2.01996,1.77964,0.04,2
3.14159,0.49054,1,1
6.28319,0.49054,0.637555,1
3.88416,2.37496,0.04,2
4.26593,1.77912,0.04,2
3.14159,0.490774,1,1
-1.55431e-15,0.490774,0.637555,1
5.16109,1.78032,0.04,2
-0.740833,2.37678,0.04,2
3.14159,0.490759,1,1
6.28319,0.490759,0.637555,1
1.12123,1.78027,0.04,2
7.0233,2.37713,0.04,2
3.14159,0.490776,1,1
-1.55431e-15,0.490776,0.637555,1
2.40077,2.37678,0.04,2
2.0195,1.78033,0.04,2
5.1608,1.78075,0.04,2
-0.741037,2.37674,0.04,2
3.14159,0.490802,1,1
6.28319,0.490802,0.637555,1
3.88208,2.3772,0.04,2
4.26308,1.78014,0.04,2
1.12108,1.7805,0.04,2
7.02275,2.37662,0.04,2
3.14159,0.490732,1,1
-1.11022e-15,0.490732,0.637555,1
2.40025,2.37687,0.04,2
2.01894,1.78061,0.04,2
5.16035,1.78147,0.04,2
-0.740218,2.37474,0.04,2
3.14159,0.490873,1,1
6.28319,0.490873,0.637555,1
3.88317,2.37714,0.04,2
4.26416,1.77976,0.04,2
1.12124,1.78008,0.04,2
7.0233,2.37715,0.04,2
3.14159,0.490858,1,1
-1.55431e-15,0.490858,0.637555,1
2.39658,2.37602,0.04,2
2.01519,1.7797,0.04,2
5.15463,1.78086,0.04,2
-0.744927,2.37235,0.04,2
3.14159,0.490855,1,1
6.28319,0.490855,0.637555,1
3.88185,2.37721,0.04,2
4.26295,1.78001,0.04,2
1.12205,1.77979,0.04,2
7.02265,2.37433,0.04,2
3.14159,0.490933,1,1
-1.55431e-15,0.490933,0.637555,1
2.39515,2.37273,0.04,2
2.01193,1.78031,0.04,2
5.15419,1.78013,0.04,2
-0.745748,2.37261,0.04,2
3.14159,0.491048,1,1
6.28319,0.491048,0.637555,1
3.88526,2.37538,0.04,2
4.26671,1.77828,0.04,2
1.12784,1.77852,0.04,2
7.02757,2.37154,0.04,2
3.14159,0.490875,1,1
-1.55431e-15,0.490875,0.637555,1
2.39664,2.37243,0.04,2
2.01316,1.7804,0.04,2
5.15456,1.77977,0.04,2
-0.744932,2.3715,0.04,2
3.14159,0.490991,1,1
6.28319,0.490991,0.637555,1
3.8861,2.37162,0.04,2
4.26957,1.77845,0.04,2
1.1286,1.77889,0.04,2
7.02819,2.37155,0.04,2
3.14159,0.490899,1,1
-1.55431e-15,0.490899,0.637555,1
2.39558,2.37179,0.04,2
2.01216,1.77937,0.04,2
5.15408,1.77925,0.04,2
-0.745112,2.37054,0.04,2
3.14159,0.49103,1,1
6.28319,0.49103,0.637555,1
3.88653,2.3715,0.04,2
4.27011,1.77894,0.04,2
1.12867,1.77879,0.04,2
7.02809,2.37101,0.04,2
3.14159,0.490899,1,1
-1.55431e-15,0.490899,0.637555,1
2.39514,2.37093,0.04,2
2.01147,1.77873,0.04,2
5.15281,1.77904,0.04,2
-0.74627,2.37019,0.04,2
3.14159,0.490982,1,1
6.28319,0.490982,0.637555,1
3.88699,2.37119,0.04,2
4.27067,1.77857,0.04,2
1.12922,1.77832,0.04,2
7.02834,2.37007,0.04,2
3.14159,0.490908,1,1
-1.55431e-15,0.490908,0.637555,1
2.39516,2.37023,0.04,2
2.01109,1.77898,0.04,2
5.1524,1.77899,0.04,2
-0.746687,2.37013,0.04,2
3.14159,0.490987,1,1
6.28319,0.490987,0.637555,1
3.8875,2.37028,0.04,2
4.27138,1.77803,0.04,2
1.12992,1.77839,0.04,2
7.02902,2.37001,0.04,2
3.14159,0.49089,1,1
-1.55431e-15,0.49089,0.637555,1
2.39524,2.37005,0.04,2
2.01105,1.77911,0.04,2
5.15256,1.77894,0.04,2
-0.746581,2.37026,0.04,2
3.14159,0.490964,1,1
6.28319,0.490964,0.637555,1
3.88753,2.37006,0.04,2
4.27161,1.77834,0.04,2
1.12991,1.7783,0.04,2
7.02911,2.37016,0.04,2
3.14159,0.490903,1,1
-1.55431e-15,0.490903,0.637555,1
2.39543,2.37013,0.04,2
2.0113,1.77911,0.04,2
5.15276,1.77895,0.04,2
-0.746482,2.37041,0.04,2
3.14159,0.490962,1,1
6.28319,0.490962,0.637555,1
3.88721,2.37007,0.04,2
4.27128,1.77842,0.04,2
1.12954,1.77836,0.04,2
7.02881,2.37038,0.04,2
3.14159,0.490877,1,1
-1.55431e-15,0.490877,0.637555,1
2.39561,2.37029,0.04,2
2.01153,1.77913,0.04,2
5.15317,1.77901,0.04,2
-0.746181,2.37072,0.04,2
3.14159,0.490973,1,1
6.28319,0.490973,0.637555,1
3.88709,2.37033,0.04,2
4.27103,1.77841,0.04,2
1.12936,1.77838,0.04,2
7.02876,2.37061,0.04,2
3.14159,0.49089,1,1
-1.55431e-15,0.49089,0.637555,1
2.39583,2.37058,0.04,2
2.0119,1.77918,0.04,2
5.15347,1.77899,0.04,2
-0.746102,2.37116,0.04,2
3.14159,0.490944,1,1
6.28319,0.490944,0.637555,1
3.8868,2.37053,0.04,2
4.2707,1.7785,0.04,2
1.12903,1.77848,0.04,2
7.02858,2.37096,0.04,2
3.14159,0.490878,1,1
-1.55431e-15,0.490878,0.637555,1
2.39641,2.37091,0.04,2
2.01257,1.77933,0.04,2
5.15456,1.77877,0.04,2
-0.745375,2.37184,0.04,2
3.14159,0.490937,1,1
6.28319,0.490937,0.637555,1
3.88653,2.37084,0.04,2
4.27028,1.77865,0.04,2
1.12882,1.77829,0.04,2
7.02888,2.37185,0.04,2
3.14159,0.490887,1,1
-1.55431e-15,0.490887,0.637555,1
2.39739,2.3715,0.04,2
2.01387,1.77922,0.04,2
5.15543,1.77811,0.04,2
-0.746078,2.37452,0.04,2
3.14159,0.490886,1,1
6.28319,0.490886,0.637555,1
3.8851,2.37126,0.04,2
4.26877,1.77911,0.04,2
1.12822,1.7785,0.04,2
7.02907,2.37337,0.04,2
3.14159,0.490749,1,1
-1.55431e-15,0.490749,0.637555,1
2.40178,2.37283,0.04,2
2.01854,1.78044,0.04,2
5.161,1.77958,0.04,2
-0.740696,2.37583,0.04,2
3.14159,0.490774,1,1
6.28319,0.490774,0.637555,1
3.88336,2.37228,0.04,2
4.26675,1.78002,0.04,2
1.12207,1.78023,0.04,2
7.02408,2.37667,0.04,2
3.14159,0.490765,1,1
-1.55431e-15,0.490765,0.637555,1
2.40056,2.37591,0.04,2
2.01916,1.77946,0.04,2
5.16161,1.78035,0.04,2
-0.740076,2.37628,0.04,2
3.14159,0.49068,1,1
6.28319,0.49068,0.637555,1
3.88229,2.37669,0.04,2
4.26357,1.78026,0.04,2
1.12061,1.78095,0.04,2
7.0226,2.3775,0.04,2
3.14159,0.490769,1,1
-1.55431e-15,0.490769,0.637555,1
2.40001,2.37671,0.04,2
2.01888,1.77977,0.04,2
5.16047,1.7807,0.04,2
-0.739494,2.37306,0.04,2
3.14159,0.490846,1,1
6.28319,0.490846,0.637555,1
3.88271,2.37785,0.04,2
4.26338,1.78039,0.04,2
1.12099,1.77997,0.04,2
7.02214,2.37506,0.04,2
3.14159,0.490899,1,1
-1.55431e-15,0.490899,0.637555,1
2.39541,2.37488,0.04,2
2.01386,1.7782,0.04,2
5.15472,1.7793,0.04,2
-0.745506,2.37251,0.04,2
3.14159,0.490834,1,1
6.28319,0.490834,0.637555,1
3.88439,2.37618,0.04,2
4.26553,1.77849,0.04,2
1.12749,1.77865,0.04,2
7.02902,2.37498,0.04,2
3.14159,0.490782,1,1
-1.55431e-15,0.490782,0.637555,1
2.39768,2.37215,0.04,2
2.01426,1.77985,0.04,2
5.15418,1.7798,0.04,2
-0.745124,2.37107,0.04,2
3.14159,0.490784,1,1
6.28319,0.490784,0.637555,1
3.88166,2.37336,0.04,2
4.2647,1.78084,0.04,2
1.12168,1.77987,0.04,2
7.02369,2.37683,0.04,2
3.14159,0.49089,1,1
-1.55431e-15,0.49089,0.637555,1
2.39505,2.37139,0.04,2
2.01158,1.77931,0.04,2
5.1545,1.78073,0.04,2
-0.744861,2.37175,0.04,2
3.14159,0.490819,1,1
6.28319,0.490819,0.637555,1
3.88187,2.37674,0.04,2
4.26307,1.77997,0.04,2
1.12165,1.78014,0.04,2
7.0224,2.37462,0.04,2
3.14159,0.490895,1,1
-1.55431e-15,0.490895,0.637555,1
2.39464,2.37235,0.04,2
2.01131,1.77993,0.04,2
5.15448,1.78012,0.04,2
-0.745225,2.37212,0.04,2
3.14159,0.490958,1,1
6.28319,0.490958,0.637555,1
3.88528,2.3758,0.04,2
4.26656,1.7785,0.04,2
1.12747,1.77897,0.04,2
7.02751,2.37261,0.04,2
3.14159,0.490882,1,1
-1.55431e-15,0.490882,0.637555,1
2.39595,2.37225,0.04,2
2.01256,1.77995,0.04,2
5.15384,1.77936,0.04,2
-0.745616,2.37124,0.04,2
3.14159,0.491034,1,1
6.28319,0.491034,0.637555,1
3.88549,2.37242,0.04,2
4.26868,1.77918,0.04,2
1.12876,1.77862,0.04,2
7.0285,2.37136,0.04,2
3.14159,0.490921,1,1
-1.55431e-15,0.490921,0.637555,1
2.39589,2.37124,0.04,2
2.01222,1.77935,0.04,2
5.15434,1.77944,0.04,2
-0.745443,2.37184,0.04,2
3.14159,0.49089,1,1
6.28319,0.49089,0.637555,1
3.88616,2.37126,0.04,2
4.26988,1.77883,0.04,2
1.12862,1.77979,0.04,2
7.02844,2.37241,0.04,2
3.14159,0.490864,1,1
-1.55431e-15,0.490864,0.637555,1
2.39657,2.37177,0.04,2
2.01302,1.77957,0.04,2
5.15567,1.78018,0.04,2
-0.744548,2.37348,0.04,2
3.14159,0.490971,1,1
6.28319,0.490971,0.637555,1
3.88657,2.37226,0.04,2
4.26995,1.77994,0.04,2
1.12798,1.77958,0.04,2
7.02738,2.37135,0.04,2
3.14159,0.490956,1,1
-1.55431e-15,0.490956,0.637555,1
2.3973,2.37333,0.04,2
2.01434,1.78033,0.04,2
5.15579,1.77967,0.04,2
-0.744316,2.37302,0.04,2
3.14159,0.490961,1,1
6.28319,0.490961,0.637555,1
3.8877,2.37191,0.04,2
4.27104,1.77884,0.04,2
1.12962,1.77932,0.04,2
7.02892,2.37084,0.04,2
3.14159,0.490987,1,1
-1.55431e-15,0.490987,0.637555,1
2.39736,2.37297,0.04,2
2.01429,1.77972,0.04,2
5.15506,1.77963,0.04,2
-0.745189,2.3732,0.04,2
3.14159,0.490908,1,1
6.28319,0.490908,0.637555,1
3.88766,2.37098,0.04,2
4.2715,1.77916,0.04,2
1.12953,1.77942,0.04,2
7.02905,2.37137,0.04,2
3.14159,0.490947,1,1
-1.55431e-15,0.490947,0.637555,1
2.39783,2.37282,0.04,2
2.01453,1.78015,0.04,2
5.15561,1.78025,0.04,2
-0.74547,2.37519,0.04,2
3.14159,0.49091,1,1
6.28319,0.49091,0.637555,1
3.88716,2.37128,0.04,2
4.2709,1.77953,0.04,2
1.12838,1.77978,0.04,2
7.02919,2.37415,0.04,2
3.14159,0.490876,1,1
-1.55431e-15,0.490876,0.637555,1
2.39955,2.37426,0.04,2
2.01659,1.78153,0.04,2
5.15663,1.78153,0.04,2
-0.743504,2.3744,0.04,2
3.14159,0.490816,1,1
6.28319,0.490816,0.637555,1
3.88412,2.37322,0.04,2
4.26738,1.78106,0.04,2
1.12216,1.78127,0.04,2
7.0228,2.37538,0.04,2
3.14159,0.491071,1,1
-1.55431e-15,0.491071,0.637555,1
2.39633,2.37475,0.04,2
2.01384,1.78096,0.04,2
5.15647,1.78096,0.04,2
-0.744462,2.37556,0.04,2
3.14159,0.491089,1,1
6.28319,0.491089,0.637555,1
3.88595,2.37653,0.04,2
4.26719,1.77959,0.04,2
1.127,1.77881,0.04,2
7.0282,2.37465,0.04,2
3.14159,0.490985,1,1
-1.55431e-15,0.490985,0.637555,1
2.3988,2.37515,0.04,2
2.01609,1.78156,0.04,2
5.15448,1.78038,0.04,2
-0.745045,2.37194,0.04,2
3.14159,0.490901,1,1
6.28319,0.490901,0.637555,1
3.88248,2.37362,0.04,2
4.26558,1.7803,0.04,2
1.12273,1.78011,0.04,2
7.0249,2.37755,0.04,2
3.14159,0.490905,1,1
-1.55431e-15,0.490905,0.637555,1
2.39538,2.37235,0.04,2
2.01194,1.77988,0.04,2
5.15488,1.78149,0.04,2
-0.745326,2.37431,0.04,2
3.14159,0.490905,1,1
6.28319,0.490905,0.637555,1
3.88123,2.37695,0.04,2
4.26273,1.78091,0.04,2
1.12114,1.7805,0.04,2
7.02346,2.37791,0.04,2
3.14159,0.490988,1,1
-1.55431e-15,0.490988,0.637555,1
2.39668,2.37412,0.04,2
2.01367,1.7817,0.04,2
5.15657,1.78159,0.04,2
-0.743191,2.37338,0.04,2
3.14159,0.490833,1,1
6.28319,0.490833,0.637555,1
3.88141,2.37784,0.04,2
4.26244,1.78063,0.04,2
1.12114,1.78085,0.04,2
7.0224,2.37625,0.04,2
3.14159,0.490982,1,1
-1.55431e-15,0.490982,0.637555,1
2.39514,2.37432,0.04,2
2.01248,1.78033,0.04,2
5.15572,1.7806,0.04,2
-0.744679,2.37401,0.04,2
3.14159,0.490995,1,1
6.28319,0.490995,0.637555,1
3.88429,2.37712,0.04,2
4.26527,1.7796,0.04,2
1.12679,1.7794,0.04,2
7.02702,2.37313,0.04,2
3.14159,0.490916,1,1
-1.55431e-15,0.490916,0.637555,1
2.3975,2.37389,0.04,2
2.01453,1.78079,0.04,2
5.15588,1.78027,0.04,2
-0.744405,2.37346,0.04,2
3.14159,0.490983,1,1
6.28319,0.490983,0.637555,1
3.8854,2.37313,0.04,2
4.26837,1.7794,0.04,2
1.12701,1.7797,0.04,2
7.02722,2.37315,0.04,2
3.14159,0.490877,1,1
-1.55431e-15,0.490877,0.637555,1
2.39727,2.37347,0.04,2
2.01432,1.78028,0.04,2
5.15584,1.7801,0.04,2
-0.744336,2.37306,0.04,2
3.14159,0.490948,1,1
6.28319,0.490948,0.637555,1
3.8857,2.3732,0.04,2
4.26869,1.77965,0.04,2
1.12671,1.7795,0.04,2
7.02686,2.37306,0.04,2
3.14159,0.490855,1,1
-1.9984e-15,0.490855,0.637555,1
2.39701,2.37315,0.04,2
2.01404,1.78,0.04,2
5.15525,1.77974,0.04,2
-0.744698,2.3723,0.04,2
3.14159,0.490997,1,1
6.28319,0.490997,0.637555,1
3.88567,2.37313,0.04,2
4.26857,1.77937,0.04,2
1.12678,1.77899,0.04,2
7.02679,2.37231,0.04,2
3.14159,0.490833,1,1
-1.55431e-15,0.490833,0.637555,1
2.39664,2.37239,0.04,2
2.01345,1.77963,0.04,2
5.15474,1.77954,0.04,2
-0.744991,2.37176,0.04,2
3.14159,0.490949,1,1
6.28319,0.490949,0.637555,1
3.88584,2.37253,0.04,2
4.2689,1.77871,0.04,2
1.12745,1.77887,0.04,2
7.02747,2.37221,0.04,2
3.14159,0.490851,1,1
-1.55431e-15,0.490851,0.637555,1
2.39627,2.37184,0.04,2
2.01291,1.77942,0.04,2
5.15438,1.77937,0.04,2
-0.745249,2.37137,0.04,2
3.14159,0.490925,1,1
6.28319,0.490925,0.637555,1
3.88568,2.37217,0.04,2
4.2689,1.77893,0.04,2
1.1275,1.77911,0.04,2
7.02734,2.37194,0.04,2
3.14159,0.490829,1,1
-1.55431e-15,0.490829,0.637555,1
2.39609,2.37146,0.04,2
2.01258,1.77926,0.04,2
5.15487,1.7798,0.04,2
-0.745257,2.37287,0.04,2
3.14159,0.49092,1,1
6.28319,0.49092,0.637555,1
3.88634,2.37212,0.04,2
4.26954,1.77888,0.04,2
1.12816,1.77856,0.04,2
7.02779,2.37126,0.04,2
3.14159,0.490886,1,1
-1.55431e-15,0.490886,0.637555,1
2.39726,2.37256,0.04,2
2.01403,1.78019,0.04,2
5.15516,1.77883,0.04,2
-0.745245,2.37271,0.04,2
3.14159,0.49096,1,1
6.28319,0.49096,0.637555,1
3.88643,2.37129,0.04,2
4.2699,1.77849,0.04,2
1.12822,1.77773,0.04,2
7.02934,2.37362,0.04,2
3.14159,0.490812,1,1
-1.55431e-15,0.490812,0.637555,1
2.39844,2.37217,0.04,2
2.01511,1.7796,0.04,2
5.15453,1.77923,0.04,2
-0.74685,2.37498,0.04,2
3.14159,0.490812,1,1
6.28319,0.490812,0.637555,1
3.88206,2.3721,0.04,2
4.26557,1.77984,0.04,2
1.1227,1.77902,0.04,2
7.02411,2.37496,0.04,2
3.14159,0.490781,1,1
-1.55431e-15,0.490781,0.637555,1
2.40093,2.37322,0.04,2
2.01765,1.78159,0.04,2
5.1618,1.78088,0.04,2
-0.740711,2.37827,0.04,2
3.14159,0.490794,1,1
6.28319,0.490794,0.637555,1
3.88293,2.37509,0.04,2
4.26462,1.77886,0.04,2
1.12082,1.78034,0.04,2
7.02319,2.37784,0.04,2
3.14159,0.490732,1,1
-1.55431e-15,0.490732,0.637555,1
2.40188,2.37802,0.04,2
2.02094,1.78124,0.04,2
5.16279,1.78103,0.04,2
-0.73968,2.37824,0.04,2
3.14159,0.490805,1,1
6.28319,0.490805,0.637555,1
3.88132,2.37776,0.04,2
4.2622,1.78045,0.04,2
1.12011,1.78016,0.04,2
7.02252,2.37771,0.04,2
3.14159,0.490718,1,1
-1.55431e-15,0.490718,0.637555,1
2.40149,2.37837,0.04,2
2.02087,1.78086,0.04,2
5.16249,1.78065,0.04,2
-0.739746,2.37759,0.04,2
3.14159,0.490763,1,1
6.28319,0.490763,0.637555,1
3.88128,2.37785,0.04,2
4.262,1.78,0.04,2
1.12101,1.77992,0.04,2
7.0232,2.37721,0.04,2
3.14159,0.49075,1,1
-1.55431e-15,0.49075,0.637555,1
2.40118,2.37776,0.04,2
