6.96416,2.41421,0.04,2
3.14159,0.493986,1,1
-1.55431e-15,0.493986,0.637555,1
2.41149,2.46012,0.04,2
2.05886,1.82342,0.04,2
5.18927,1.78164,0.04,2
-0.736902,2.41099,0.04,2
3.14159,0.476737,1,1
6.28319,0.476737,0.637555,1
3.83443,2.41992,0.04,2
4.18095,1.7807,0.04,2
1.04496,1.80574,0.04,2
6.96005,2.40604,0.04,2
3.14159,0.484195,1,1
-1.55431e-15,0.484195,0.637555,1
2.45181,2.40606,0.04,2
2.07642,1.79365,0.04,2
5.19516,1.74098,0.04,2
-0.714559,2.39153,0.04,2
3.14159,0.485389,1,1
6.28319,0.485389,0.637555,1
3.88577,2.41719,0.04,2
4.23148,1.78613,0.04,2
1.05895,1.78503,0.04,2
7.00346,2.4661,0.04,2
3.14159,0.499309,1,1
-1.55431e-15,0.499309,0.637555,1
2.45207,2.372,0.04,2
2.08295,1.75906,0.04,2
5.21529,1.82854,0.04,2
-0.682893,2.44126,0.04,2
3.14159,0.490914,1,1
6.28319,0.490914,0.637555,1
3.78046,2.43981,0.04,2
4.13626,1.81784,0.04,2
3.14159,0.507191,1,1
-1.55431e-15,0.507191,0.637555,1
2.38641,2.45547,0.04,2
2.02452,1.80501,0.04,2
5.2168,1.78834,0.04,2
-0.693325,2.3723,0.04,2
3.14159,0.483264,1,1
6.28319,0.483264,0.637555,1
1.1243,1.78448,0.04,2
7.04947,2.44364,0.04,2
3.14159,0.480788,1,1
-1.55431e-15,0.480788,0.637555,1
2.39606,2.40891,0.04,2
2.01705,1.75365,0.04,2
5.13108,1.74721,0.04,2
-0.771652,2.37758,0.04,2
3.14159,0.496862,1,1
6.28319,0.496862,0.637555,1
3.81286,2.40578,0.04,2
4.18445,1.82793,0.04,2
3.14159,0.49786,1,1
-1.55431e-15,0.49786,0.637555,1
2.43652,2.34456,0.04,2
2.05266,1.78192,0.04,2
5.16664,1.74749,0.04,2
-0.723952,2.34665,0.04,2
3.14159,0.490278,1,1
6.28319,0.490278,0.637555,1
1.20427,1.7102,0.04,2
7.0732,2.29052,0.04,2
3.14159,0.495723,1,1
-1.9984e-15,0.495723,0.637555,1
2.39962,2.3536,0.04,2
2.00982,1.73935,0.04,2
5.16584,1.726,0.04,2
-0.730935,2.3615,0.04,2
3.14159,0.499856,1,1
6.28319,0.499856,0.637555,1
3.89929,2.27311,0.04,2
4.31346,1.72779,0.04,2
1.16737,1.73884,0.04,2
7.0394,2.3077,0.04,2
3.14159,0.501224,1,1
-1.9984e-15,0.501224,0.637555,1
2.43791,2.34922,0.04,2
2.0487,1.73953,0.04,2
5.23231,1.77799,0.04,2
-0.687895,2.40974,0.04,2
3.14159,0.498111,1,1
6.28319,0.498111,0.637555,1
3.91559,2.31443,0.04,2
4.32398,1.73088,0.04,2
1.16172,1.81877,0.04,2
7.05441,2.39929,0.04,2
3.14159,0.489243,1,1
-1.55431e-15,0.489243,0.637555,1
2.4414,2.42318,0.04,2
2.07329,1.76636,0.04,2
5.16382,1.72157,0.04,2
-0.746227,2.36839,0.04,2
3.14159,0.4985,1,1
6.28319,0.4985,0.637555,1
3.90873,2.39775,0.04,2
4.29986,1.82059,0.04,2
1.15623,1.769,0.04,2
7.0478,2.33514,0.04,2
3.14159,0.494856,1,1
-1.55431e-15,0.494856,0.637555,1
2.46255,2.34505,0.04,2
2.07671,1.75008,0.04,2
5.20762,1.77988,0.04,2
-0.683883,2.38129,0.04,2
3.14159,0.486308,1,1
6.28319,0.486308,0.637555,1
3.90572,2.34486,0.04,2
4.30656,1.76291,0.04,2
1.17815,1.74005,0.04,2
7.07395,2.34333,0.04,2
3.14159,0.500913,1,1
-1.9984e-15,0.500913,0.637555,1
2.38496,2.39692,0.04,2
2.01547,1.75535,0.04,2
5.12494,1.75569,0.04,2
-0.761243,2.33656,0.04,2
3.14159,0.491995,1,1
6.28319,0.491995,0.637555,1
3.8658,2.3193,0.04,2
4.26431,1.7688,0.04,2
1.0534,1.78642,0.04,2
6.98467,2.465,0.04,2
3.14159,0.493848,1,1
-1.9984e-15,0.493848,0.637555,1
2.38643,2.34051,0.04,2
1.98273,1.75444,0.04,2
5.22907,1.8076,0.04,2
-0.672399,2.3909,0.04,2
3.14159,0.500059,1,1
6.28319,0.500059,0.637555,1
3.80094,2.44681,0.04,2
4.15832,1.80682,0.04,2
1.02934,1.78152,0.04,2
6.95616,2.41529,0.04,2
3.14159,0.490499,1,1
-1.9984e-15,0.490499,0.637555,1
2.37304,2.42073,0.04,2
2.01235,1.76933,0.04,2
5.04584,1.74163,0.04,2
-0.794869,2.21546,0.04,2
3.14159,0.485373,1,1
6.28319,0.485373,0.637555,1
3.83602,2.43347,0.04,2
4.19687,1.76482,0.04,2
3.14159,0.491863,1,1
-1.55431e-15,0.491863,0.637555,1
2.27107,2.23833,0.04,2
1.84509,1.71135,0.04,2
3.14159,0.489811,1,1
6.28319,0.489811,0.637555,1
1.22232,1.84,0.04,2
7.10198,2.37946,0.04,2
3.14159,0.488701,1,1
-1.55431e-15,0.488701,0.637555,1
3.14159,0.494786,1,1
6.28319,0.494786,0.637555,1
3.84175,2.41006,0.04,2
4.23255,1.82932,0.04,2
3.14159,0.493003,1,1
-1.55431e-15,0.493003,0.637555,1
5.2256,1.78582,0.04,2
-0.682564,2.38204,0.04,2
3.14159,0.493739,1,1
6.28319,0.493739,0.637555,1
3.14159,0.486513,1,1
-1.55431e-15,0.486513,0.637555,1
2.39764,2.40448,0.04,2
2.03316,1.75911,0.04,2
3.14159,0.486056,1,1
6.28319,0.486056,0.637555,1
3.14159,0.498864,1,1
-1.55431e-15,0.498864,0.637555,1
5.22015,1.80122,0.04,2
-0.67082,2.40311,0.04,2
3.14159,0.481526,1,1
6.28319,0.481526,0.637555,1
3.14159,0.504884,1,1
-1.55431e-15,0.504884,0.637555,1
2.37726,2.42479,0.04,2
2.01233,1.76852,0.04,2
5.15118,1.77065,0.04,2
-0.765254,2.36726,0.04,2
3.14159,0.480113,1,1
6.28319,0.480113,0.637555,1
3.14159,0.477876,1,1
-1.55431e-15,0.477876,0.637555,1
2.4286,2.37442,0.04,2
2.02988,1.77604,0.04,2
5.17227,1.77933,0.04,2
-0.724483,2.34736,0.04,2
3.14159,0.488917,1,1
6.28319,0.488917,0.637555,1
3.14159,0.484418,1,1
-1.55431e-15,0.484418,0.637555,1
2.3692,2.35567,0.04,2
1.99866,1.76476,0.04,2
5.13387,1.81697,0.04,2
-0.759769,2.34004,0.04,2
3.14159,0.508566,1,1
6.28319,0.508566,0.637555,1
1.03255,1.83671,0.04,2
6.96262,2.45783,0.04,2
3.14159,0.477148,1,1
-1.55431e-15,0.477148,0.637555,1
2.32853,2.36167,0.04,2
1.94509,1.79267,0.04,2
5.102,1.81659,0.04,2
-0.798764,2.41021,0.04,2
3.14159,0.485509,1,1
6.28319,0.485509,0.637555,1
3.85385,2.48623,0.04,2
4.21421,1.81077,0.04,2
3.14159,0.49622,1,1
-1.55431e-15,0.49622,0.637555,1
2.39089,2.38065,0.04,2
2.01175,1.84513,0.04,2
5.16469,1.77937,0.04,2
-0.740071,2.38441,0.04,2
3.14159,0.48746,1,1
6.28319,0.48746,0.637555,1
3.14159,0.491534,1,1
-1.55431e-15,0.491534,0.637555,1
2.4116,2.38537,0.04,2
2.0274,1.78068,0.04,2
5.12638,1.7858,0.04,2
-0.768648,2.3612,0.04,2
3.14159,0.48197,1,1
6.28319,0.48197,0.637555,1
1.11987,1.78814,0.04,2
7.02676,2.39819,0.04,2
3.14159,0.489505,1,1
-1.9984e-15,0.489505,0.637555,1
2.38115,2.36041,0.04,2
1.98963,1.78794,0.04,2
5.14842,1.7583,0.04,2
-0.769707,2.41157,0.04,2
3.14159,0.493013,1,1
6.28319,0.493013,0.637555,1
3.87194,2.38537,0.04,2
4.24346,1.79924,0.04,2
1.0681,1.77271,0.04,2
6.97009,2.37892,0.04,2
3.14159,0.496389,1,1
-1.9984e-15,0.496389,0.637555,1
2.46836,2.37868,0.04,2
2.08468,1.79879,0.04,2
3.14159,0.493174,1,1
6.28319,0.493174,0.637555,1
3.8811,2.39346,0.04,2
4.24916,1.75294,0.04,2
1.08776,1.76211,0.04,2
7.0211,2.43607,0.04,2
3.14159,0.4918,1,1
-1.55431e-15,0.4918,0.637555,1
5.03043,1.75501,0.04,2
-0.805109,2.28022,0.04,2
3.14159,0.493524,1,1
6.28319,0.493524,0.637555,1
3.78768,2.4108,0.04,2
4.16061,1.79635,0.04,2
1.10799,1.78241,0.04,2
7.00558,2.40669,0.04,2
3.14159,0.515861,1,1
-1.9984e-15,0.515861,0.637555,1
2.3029,2.27213,0.04,2
1.88142,1.75169,0.04,2
3.14159,0.504894,1,1
6.28319,0.504894,0.637555,1
3.8713,2.39938,0.04,2
4.24704,1.78589,0.04,2
1.08067,1.73202,0.04,2
6.98475,2.29834,0.04,2
3.14159,0.496565,1,1
-1.55431e-15,0.496565,0.637555,1
3.14159,0.470642,1,1
6.28319,0.470642,0.637555,1
3.88841,2.33935,0.04,2
4.2817,1.69603,0.04,2
1.09903,1.7935,0.04,2
7.00533,2.439,0.04,2
3.14159,0.490495,1,1
-1.55431e-15,0.490495,0.637555,1
3.14159,0.507616,1,1
6.28319,0.507616,0.637555,1
3.85725,2.40655,0.04,2
4.20999,1.81701,0.04,2
3.14159,0.498277,1,1
-1.55431e-15,0.498277,0.637555,1
3.14159,0.494461,1,1
6.28319,0.494461,0.637555,1
3.14159,0.493628,1,1
-1.55431e-15,0.493628,0.637555,1
5.19053,1.76547,0.04,2
-0.733212,2.4115,0.04,2
3.14159,0.483885,1,1
6.28319,0.483885,0.637555,1
1.04029,1.74595,0.04,2
6.94327,2.35768,0.04,2
3.14159,0.490285,1,1
-1.55431e-15,0.490285,0.637555,1
2.46404,2.39893,0.04,2
2.08839,1.78435,0.04,2
3.14159,0.490444,1,1
6.28319,0.490444,0.637555,1
3.87466,2.37187,0.04,2
4.2317,1.72292,0.04,2
1.0523,1.76924,0.04,2
6.99178,2.45201,0.04,2
3.14159,0.484821,1,1
-1.55431e-15,0.484821,0.637555,1
3.14159,0.493364,1,1
6.28319,0.493364,0.637555,1
3.7817,2.43137,0.04,2
4.14123,1.79592,0.04,2
1.0188,1.78735,0.04,2
6.93101,2.39469,0.04,2
3.14159,0.487341,1,1
-1.55431e-15,0.487341,0.637555,1
3.14159,0.487643,1,1
6.28319,0.487643,0.637555,1
3.87909,2.42378,0.04,2
4.23124,1.75091,0.04,2
1.09589,1.81408,0.04,2
7.02322,2.37573,0.04,2
3.14159,0.490012,1,1
-1.55431e-15,0.490012,0.637555,1
5.07012,1.84776,0.04,2
-0.83512,2.4089,0.04,2
3.14159,0.462455,1,1
6.28319,0.462455,0.637555,1
3.88853,2.39821,0.04,2
4.26077,1.79761,0.04,2
1.15032,1.73619,0.04,2
7.04183,2.30381,0.04,2
3.14159,0.485574,1,1
-1.55431e-15,0.485574,0.637555,1
2.37261,2.39208,0.04,2
1.97755,1.87181,0.04,2
5.07325,1.78559,0.04,2
-0.794376,2.28682,0.04,2
3.14159,0.481665,1,1
6.28319,0.481665,0.637555,1
3.90609,2.28993,0.04,2
4.28192,1.74408,0.04,2
3.14159,0.48639,1,1
-1.55431e-15,0.48639,0.637555,1
2.30091,2.30052,0.04,2
1.89557,1.76746,0.04,2
3.14159,0.490306,1,1
6.28319,0.490306,0.637555,1
3.14159,0.485486,1,1
-1.55431e-15,0.485486,0.637555,1
3.14159,0.480596,1,1
6.28319,0.480596,0.637555,1
1.1668,1.73083,0.04,2
7.07821,2.32802,0.04,2
3.14159,0.496326,1,1
-1.9984e-15,0.496326,0.637555,1
3.14159,0.47623,1,1
6.28319,0.47623,0.637555,1
3.85015,2.30703,0.04,2
4.24519,1.76109,0.04,2
1.06317,1.72408,0.04,2
6.9566,2.35497,0.04,2
3.14159,0.502375,1,1
-1.9984e-15,0.502375,0.637555,1
5.05988,1.67073,0.04,2
-0.823547,2.2441,0.04,2
3.14159,0.501757,1,1
6.28319,0.501757,0.637555,1
3.86587,2.34734,0.04,2
4.22447,1.72001,0.04,2
1.21903,1.77741,0.04,2
7.10557,2.33616,0.04,2
3.14159,0.479579,1,1
-1.55431e-15,0.479579,0.637555,1
2.41608,2.2334,0.04,2
1.97589,1.69825,0.04,2
5.20819,1.81396,0.04,2
-0.703487,2.40652,0.04,2
3.14159,0.489125,1,1
6.28319,0.489125,0.637555,1
3.90926,2.32935,0.04,2
4.32738,1.79332,0.04,2
1.13891,1.82522,0.04,2
7.0456,2.40179,0.04,2
3.14159,0.486496,1,1
-1.55431e-15,0.486496,0.637555,1
2.39034,2.41417,0.04,2
2.03503,1.80007,0.04,2
3.14159,0.486447,1,1
6.28319,0.486447,0.637555,1
3.90181,2.4033,0.04,2
4.28073,1.82465,0.04,2
1.12657,1.73915,0.04,2
7.00903,2.34352,0.04,2
3.14159,0.502719,1,1
-1.55431e-15,0.502719,0.637555,1
3.14159,0.502748,1,1
6.28319,0.502748,0.637555,1
3.88914,2.33634,0.04,2
4.27261,1.73955,0.04,2
1.12538,1.75713,0.04,2
7.0186,2.36754,0.04,2
3.14159,0.471552,1,1
-1.55431e-15,0.471552,0.637555,1
3.14159,0.499315,1,1
6.28319,0.499315,0.637555,1
3.87293,2.36919,0.04,2
4.26638,1.75686,0.04,2
1.1497,1.78314,0.04,2
7.05336,2.34619,0.04,2
3.14159,0.493362,1,1
-1.9984e-15,0.493362,0.637555,1
5.23255,1.78942,0.04,2
-0.683739,2.42515,0.04,2
3.14159,0.477603,1,1
6.28319,0.477603,0.637555,1
3.89793,2.35969,0.04,2
4.29667,1.77721,0.04,2
1.07468,1.858,0.04,2
7.01592,2.49024,0.04,2
3.14159,0.495429,1,1
-1.55431e-15,0.495429,0.637555,1
2.43304,2.43022,0.04,2
2.07382,1.78139,0.04,2
5.27276,1.78088,0.04,2
-0.667798,2.46472,0.04,2
3.14159,0.483597,1,1
6.28319,0.483597,0.637555,1
3.83828,2.47537,0.04,2
4.18478,1.87469,0.04,2
3.14159,0.494447,1,1
-1.55431e-15,0.494447,0.637555,1
2.4949,2.46006,0.04,2
2.14601,1.78786,0.04,2
3.14159,0.472485,1,1
6.28319,0.472485,0.637555,1
1.20993,1.75193,0.04,2
7.09434,2.31617,0.04,2
3.14159,0.495441,1,1
-1.55431e-15,0.495441,0.637555,1
5.13513,1.74627,0.04,2
-0.749794,2.35968,0.04,2
3.14159,0.488652,1,1
6.28319,0.488652,0.637555,1
3.9104,2.29071,0.04,2
4.30596,1.77637,0.04,2
1.21501,1.75407,0.04,2
7.1011,2.30295,0.04,2
3.14159,0.505289,1,1
-1.55431e-15,0.505289,0.637555,1
2.40677,2.34722,0.04,2
2.01219,1.75739,0.04,2
5.05262,1.71835,0.04,2
-0.797873,2.29236,0.04,2
3.14159,0.482165,1,1
6.28319,0.482165,0.637555,1
3.91428,2.29444,0.04,2
4.32615,1.76875,0.04,2
1.1182,1.84601,0.04,2
7.03019,2.42687,0.04,2
3.14159,0.513697,1,1
-1.9984e-15,0.513697,0.637555,1
2.36498,2.27898,0.04,2
1.93413,1.73111,0.04,2
5.12984,1.81808,0.04,2
-0.766933,2.37259,0.04,2
3.14159,0.48673,1,1
6.28319,0.48673,0.637555,1
3.90309,2.42737,0.04,2
4.26778,1.84296,0.04,2
3.14159,0.485695,1,1
-1.55431e-15,0.485695,0.637555,1
2.36445,2.39823,0.04,2
1.95974,1.79974,0.04,2
5.14951,1.73512,0.04,2
-0.744438,2.33152,0.04,2
3.14159,0.476337,1,1
6.28319,0.476337,0.637555,1
1.1806,1.78754,0.04,2
7.08046,2.36766,0.04,2
3.14159,0.49013,1,1
-1.55431e-15,0.49013,0.637555,1
2.40502,2.32564,0.04,2
2.0172,1.74051,0.04,2
5.11078,1.80014,0.04,2
-0.766173,2.35296,0.04,2
3.14159,0.487553,1,1
6.28319,0.487553,0.637555,1
3.89426,2.34554,0.04,2
4.27914,1.8105,0.04,2
1.1753,1.74179,0.04,2
7.061,2.3317,0.04,2
3.14159,0.498759,1,1
-1.9984e-15,0.498759,0.637555,1
2.34097,2.35652,0.04,2
1.94879,1.79071,0.04,2
3.14159,0.495292,1,1
6.28319,0.495292,0.637555,1
3.8881,2.31621,0.04,2
4.28696,1.75802,0.04,2
1.13269,1.71958,0.04,2
7.02744,2.36693,0.04,2
3.14159,0.481089,1,1
-1.55431e-15,0.481089,0.637555,1
5.22618,1.81867,0.04,2
-0.686851,2.38735,0.04,2
3.14159,0.50633,1,1
6.28319,0.50633,0.637555,1
3.83595,2.34356,0.04,2
4.22877,1.74498,0.04,2
1.06771,1.80907,0.04,2
6.96863,2.38385,0.04,2
3.14159,0.47737,1,1
-1.55431e-15,0.47737,0.637555,1
2.37142,2.41354,0.04,2
2.01836,1.78576,0.04,2
5.14817,1.79472,0.04,2
-0.762556,2.42943,0.04,2
3.14159,0.488085,1,1
6.28319,0.488085,0.637555,1
3.91185,2.4232,0.04,2
4.28656,1.76631,0.04,2
1.14577,1.78241,0.04,2
7.03897,2.36776,0.04,2
3.14159,0.500189,1,1
-1.9984e-15,0.500189,0.637555,1
2.43158,2.39573,0.04,2
2.06287,1.82731,0.04,2
3.14159,0.494068,1,1
6.28319,0.494068,0.637555,1
3.89897,2.36337,0.04,2
4.2842,1.78495,0.04,2
1.12461,1.79152,0.04,2
7.02387,2.37618,0.04,2
3.14159,0.490035,1,1
-1.55431e-15,0.490035,0.637555,1
5.02947,1.81713,0.04,2
-0.862523,2.36291,0.04,2
3.14159,0.490314,1,1
6.28319,0.490314,0.637555,1
3.89611,2.38327,0.04,2
4.27953,1.78416,0.04,2
1.17599,1.75665,0.04,2
7.07525,2.33764,0.04,2
3.14159,0.486471,1,1
-1.55431e-15,0.486471,0.637555,1
2.36007,2.3403,0.04,2
1.94969,1.84804,0.04,2
5.13899,1.72539,0.04,2
-0.771374,2.35004,0.04,2
3.14159,0.483593,1,1
6.28319,0.483593,0.637555,1
3.88118,2.32767,0.04,2
4.28205,1.77353,0.04,2
1.08211,1.76994,0.04,2
6.98694,2.35077,0.04,2
3.14159,0.486641,1,1
-1.55431e-15,0.486641,0.637555,1
2.45034,2.32736,0.04,2
2.05835,1.75577,0.04,2
3.14159,0.481123,1,1
6.28319,0.481123,0.637555,1
3.89452,2.36651,0.04,2
4.26286,1.75021,0.04,2
1.15284,1.78274,0.04,2
7.04949,2.36033,0.04,2
3.14159,0.50312,1,1
-1.55431e-15,0.50312,0.637555,1
5.12163,1.76291,0.04,2
-0.780262,2.34941,0.04,2
3.14159,0.488497,1,1
6.28319,0.488497,0.637555,1
3.90118,2.35241,0.04,2
4.2838,1.78919,0.04,2
1.16233,1.74628,0.04,2
7.01917,2.26052,0.04,2
3.14159,0.484472,1,1
-1.55431e-15,0.484472,0.637555,1
2.4089,2.35058,0.04,2
2.00278,1.77177,0.04,2
5.1186,1.75866,0.04,2
-0.786352,2.39724,0.04,2
3.14159,0.492742,1,1
6.28319,0.492742,0.637555,1
3.97852,2.28754,0.04,2
4.37919,1.7083,0.04,2
3.14159,0.500939,1,1
-1.55431e-15,0.500939,0.637555,1
2.44406,2.35812,0.04,2
2.05678,1.8018,0.04,2
5.18483,1.7428,0.04,2
-0.730089,2.36812,0.04,2
3.14159,0.502338,1,1
6.28319,0.502338,0.637555,1
1.08264,1.75908,0.04,2
6.97279,2.36537,0.04,2
3.14159,0.485917,1,1
-1.55431e-15,0.485917,0.637555,1
2.44839,2.37038,0.04,2
2.06019,1.74822,0.04,2
3.14159,0.500521,1,1
6.28319,0.500521,0.637555,1
1.14961,1.80054,0.04,2
7.06536,2.42929,0.04,2
3.88709,2.38277,0.04,2
4.26753,1.73647,0.04,2
3.14159,0.484572,1,1
-1.55431e-15,0.484572,0.637555,1
5.13476,1.71617,0.04,2
-0.773176,2.30805,0.04,2
2.36171,2.37336,0.04,2
1.98254,1.8504,0.04,2
3.14159,0.487674,1,1
6.28319,0.487674,0.637555,1
1.18787,1.75981,0.04,2
7.0792,2.37596,0.04,2
3.9182,2.3183,0.04,2
4.30845,1.77022,0.04,2
3.14159,0.474752,1,1
-1.55431e-15,0.474752,0.637555,1
2.42795,2.29933,0.04,2
2.03131,1.73327,0.04,2
5.18014,1.86433,0.04,2
-0.729734,2.43959,0.04,2
3.14159,0.503367,1,1
6.28319,0.503367,0.637555,1
3.86725,2.34238,0.04,2
4.26367,1.79563,0.04,2
1.11065,1.78506,0.04,2
7.02661,2.46154,0.04,2
3.14159,0.489245,1,1
-1.55431e-15,0.489245,0.637555,1
2.36375,2.44173,0.04,2
2.01143,1.85401,0.04,2
5.15089,1.76772,0.04,2
-0.752811,2.39683,0.04,2
3.14159,0.510778,1,1
6.28319,0.510778,0.637555,1
3.81145,2.43443,0.04,2
4.19202,1.81773,0.04,2
1.02978,1.80624,0.04,2
6.95679,2.41217,0.04,2
3.14159,0.499665,1,1
-1.55431e-15,0.499665,0.637555,1
2.43002,2.37644,0.04,2
2.04811,1.78929,0.04,2
5.15788,1.74581,0.04,2
-0.718415,2.32583,0.04,2
3.14159,0.478027,1,1
6.28319,0.478027,0.637555,1
3.85924,2.45174,0.04,2
4.22669,1.77054,0.04,2
1.06823,1.8,0.04,2
6.98625,2.38214,0.04,2
3.14159,0.499866,1,1
-1.55431e-15,0.499866,0.637555,1
2.37149,2.34078,0.04,2
1.97709,1.72559,0.04,2
5.15956,1.79492,0.04,2
-0.744517,2.38375,0.04,2
3.14159,0.475481,1,1
6.28319,0.475481,0.637555,1
3.88896,2.39643,0.04,2
4.24538,1.78229,0.04,2
1.13128,1.80773,0.04,2
7.01237,2.35643,0.04,2
3.14159,0.488451,1,1
-1.55431e-15,0.488451,0.637555,1
2.39659,2.39323,0.04,2
2.00936,1.78858,0.04,2
5.12561,1.82283,0.04,2
-0.782189,2.42114,0.04,2
3.14159,0.495118,1,1
6.28319,0.495118,0.637555,1
3.95301,2.36486,0.04,2
4.32224,1.78606,0.04,2
3.14159,0.493109,1,1
-1.55431e-15,0.493109,0.637555,1
2.40123,2.40503,0.04,2
2.01973,1.84155,0.04,2
3.14159,0.493381,1,1
6.28319,0.493381,0.637555,1
3.14159,0.487786,1,1
-1.55431e-15,0.487786,0.637555,1
5.03505,1.76514,0.04,2
-0.839034,2.30521,0.04,2
3.14159,0.490354,1,1
6.28319,0.490354,0.637555,1
3.14159,0.490725,1,1
-1.55431e-15,0.490725,0.637555,1
2.34954,2.2883,0.04,2
1.93296,1.78539,0.04,2
5.08888,1.7622,0.04,2
-0.804223,2.32512,0.04,2
3.14159,0.472015,1,1
6.28319,0.472015,0.637555,1
1.10895,1.79643,0.04,2
7.02107,2.46418,0.04,2
3.14159,0.482822,1,1
-1.9984e-15,0.482822,0.637555,1
2.38259,2.31794,0.04,2
1.97653,1.77596,0.04,2
5.17985,1.80757,0.04,2
-0.742166,2.43901,0.04,2
3.14159,0.511962,1,1
6.28319,0.511962,0.637555,1
3.83449,2.41843,0.04,2
4.189,1.83628,0.04,2
1.10115,1.7507,0.04,2
6.99058,2.35769,0.04,2
3.14159,0.491826,1,1
-1.55431e-15,0.491826,0.637555,1
2.43775,2.42084,0.04,2
2.07365,1.82704,0.04,2
5.1873,1.74947,0.04,2
-0.718471,2.39519,0.04,2
3.14159,0.500046,1,1
6.28319,0.500046,0.637555,1
3.87931,2.37633,0.04,2
4.2742,1.73229,0.04,2
1.10155,1.73382,0.04,2
7.01495,2.35505,0.04,2
3.14159,0.501695,1,1
-1.9984e-15,0.501695,0.637555,1
2.44436,2.38102,0.04,2
2.0686,1.76316,0.04,2
3.14159,0.484232,1,1
6.28319,0.484232,0.637555,1
3.83643,2.35796,0.04,2
4.22679,1.73883,0.04,2
1.08074,1.79764,0.04,2
6.98256,2.35264,0.04,2
3.14159,0.482605,1,1
-1.55431e-15,0.482605,0.637555,1
3.14159,0.478462,1,1
6.28319,0.478462,0.637555,1
3.92542,2.38123,0.04,2
4.29121,1.76274,0.04,2
1.16596,1.75392,0.04,2
7.04693,2.28323,0.04,2
3.14159,0.497882,1,1
-1.55431e-15,0.497882,0.637555,1
3.14159,0.479404,1,1
6.28319,0.479404,0.637555,1
3.94514,2.2942,0.04,2
4.33788,1.73904,0.04,2
1.22187,1.76709,0.04,2
7.1037,2.3276,0.04,2
3.14159,0.502183,1,1
-1.9984e-15,0.502183,0.637555,1
3.14159,0.49191,1,1
6.28319,0.49191,0.637555,1
3.91699,2.30402,0.04,2
4.31842,1.79097,0.04,2
1.09481,1.82846,0.04,2
7.03892,2.44477,0.04,2
3.14159,0.474811,1,1
-1.55431e-15,0.474811,0.637555,1
5.12769,1.79131,0.04,2
-0.764988,2.36021,0.04,2
3.14159,0.471401,1,1
6.28319,0.471401,0.637555,1
3.82909,2.44278,0.04,2
4.19843,1.84187,0.04,2
1.02681,1.79276,0.04,2
6.96993,2.47173,0.04,2
3.14159,0.489951,1,1
-1.55431e-15,0.489951,0.637555,1
2.36683,2.35089,0.04,2
1.9897,1.79541,0.04,2
5.09519,1.72314,0.04,2
-0.78086,2.26973,0.04,2
3.14159,0.492073,1,1
6.28319,0.492073,0.637555,1
3.79469,2.44545,0.04,2
4.12983,1.81752,0.04,2
3.14159,0.484292,1,1
-1.55431e-15,0.484292,0.637555,1
2.36155,2.27402,0.04,2
1.94982,1.72067,0.04,2
5.21694,1.8412,0.04,2
-0.72755,2.50626,0.04,2
3.14159,0.480751,1,1
6.28319,0.480751,0.637555,1
3.14159,0.491585,1,1
-1.55431e-15,0.491585,0.637555,1
2.47654,2.48316,0.04,2
2.12726,1.86844,0.04,2
3.14159,0.477228,1,1
6.28319,0.477228,0.637555,1
3.14159,0.492646,1,1
-1.55431e-15,0.492646,0.637555,1
3.14159,0.485195,1,1
6.28319,0.485195,0.637555,1
1.16336,1.73418,0.04,2
7.07206,2.33357,0.04,2
3.14159,0.48464,1,1
-1.55431e-15,0.48464,0.637555,1
5.15009,1.73778,0.04,2
-0.753275,2.34913,0.04,2
3.14159,0.479636,1,1
6.28319,0.479636,0.637555,1
3.85243,2.31583,0.04,2
4.24922,1.76085,0.04,2
1.09273,1.74728,0.04,2
6.99464,2.32827,0.04,2
3.14159,0.48878,1,1
-1.9984e-15,0.48878,0.637555,1
2.426,2.33507,0.04,2
2.04019,1.75433,0.04,2
3.14159,0.480057,1,1
6.28319,0.480057,0.637555,1
3.89062,2.33836,0.04,2
4.26257,1.73353,0.04,2
3.14159,0.492687,1,1
-1.55431e-15,0.492687,0.637555,1
5.0973,1.81462,0.04,2
-0.809078,2.40058,0.04,2
3.14159,0.492669,1,1
6.28319,0.492669,0.637555,1
3.14159,0.488504,1,1
-1.55431e-15,0.488504,0.637555,1
2.3987,2.38409,0.04,2
2.00422,1.83846,0.04,2
5.19225,1.78458,0.04,2
-0.715912,2.39,0.04,2
3.14159,0.487305,1,1
6.28319,0.487305,0.637555,1
3.14159,0.489745,1,1
-1.9984e-15,0.489745,0.637555,1
2.40831,2.39385,0.04,2
2.03836,1.77872,0.04,2
5.09854,1.78712,0.04,2
-0.782105,2.35624,0.04,2
3.14159,0.475369,1,1
6.28319,0.475369,0.637555,1
1.09734,1.78233,0.04,2
7.02388,2.42634,0.04,2
3.14159,0.499267,1,1
-1.55431e-15,0.499267,0.637555,1
2.3625,2.3477,0.04,2
1.96642,1.79308,0.04,2
5.18952,1.81368,0.04,2
-0.703171,2.36303,0.04,2
3.14159,0.489647,1,1
6.28319,0.489647,0.637555,1
3.82615,2.3991,0.04,2
4.18655,1.81124,0.04,2
1.09556,1.75988,0.04,2
6.9953,2.393,0.04,2
3.14159,0.486583,1,1
-1.55431e-15,0.486583,0.637555,1
2.34363,2.40103,0.04,2
1.96596,1.77014,0.04,2
5.09034,1.77114,0.04,2
