64.7459 41.3437 0.637555 1 1541

62.3073 41.8213 1 2 1542
61.5634 42.4191 0.637555 2 1542

63.9566 42.7963 1 1 1543
64.7384 43.41 0.637555 1 1543

62.1955 43.8502 1 6 1544
61.3716 44.3635 0.637555 6 1544

63.8936 44.8318 1 5 1545
64.7234 45.3452 0.637555 5 1545

62.1777 45.8213 1 2 1546
61.456 46.464 0.637555 2 1546

63.9469 46.8006 1 1 1547
64.6945 47.4133 0.637555 1 1547

62.34 47.8132 1 2 1548
61.5939 48.4582 0.637555 2 1548

63.997 48.8345 1 1 1549
64.7292 49.4869 0.637555 1 1549

62.2601 49.8442 1 3 1550
61.5675 50.4988 0.637555 3 1550

63.9345 50.8834 1 1 1551
64.7188 51.495 0.637555 1 1551

62.254 51.9433 1 2 1552
61.5201 52.5417 0.637555 2 1552

63.9431 52.989 1 1 1553
64.6741 53.6187 0.637555 1 1553

62.2498 53.9681 1 2 1554
61.4696 54.5512 0.637555 2 1554

63.9576 55.0647 1 1 1555
64.7779 55.6202 0.637555 1 1555

62.2467 55.9782 1 6 1556
61.4081 56.5189 0.637555 6 1556

63.8902 57.0496 1 5 1557
64.7253 57.5494 0.637555 5 1557

62.2259 57.9852 1 2 1558
61.3934 58.5807 0.637555 2 1558

63.9156 58.9767 1 1 1559
64.6692 59.6142 0.637555 1 1559

62.2187 60.0125 1 2 1560
61.4423 60.6235 0.637555 2 1560

63.893 61.0457 1 1 1561
64.6242 61.6858 0.637555 1 1561

62.1741 62.0789 1 2 1562
61.4199 62.7385 0.637555 2 1562

63.8327 63.0842 1 1 1563
64.586 63.6905 0.637555 1 1563

62.2112 64.1502 1 2 1564
61.4111 64.7116 0.637555 2 1564

63.8279 65.0884 1 1 1565
64.5589 65.7629 0.637555 1 1565

62.1919 66.0967 1 3 1566
61.4826 66.78 0.637555 3 1566

63.8639 67.1959 1 1 1567
64.5909 67.8183 0.637555 1 1567

62.212 68.2002 1 2 1568
61.4213 68.7615 0.637555 2 1568

63.8829 69.2546 1 1 1569
64.6827 69.8432 0.637555 1 1569

62.193 70.2569 1 2 1570
61.461 70.8507 0.637555 2 1570

63.8405 71.2143 1 1 1571
64.6113 71.878 0.637555 1 1571

62.212 72.2859 1 2 1572
61.4425 72.8815 0.637555 2 1572

63.8167 73.3179 1 5 1573
64.674 73.7713 0.637555 5 1573

62.1062 74.3776 1 2 1574
61.3773 74.9866 0.637555 2 1574

63.7864 75.2611 1 1 1575
64.5603 75.8538 0.637555 1 1575

62.145 76.3776 1 2 1576
61.3964 77.0046 0.637555 2 1576

63.845 77.337 1 1 1577
64.6069 77.9658 0.637555 1 1577

62.1961 78.4006 1 2 1578
61.4547 79.0387 0.637555 2 1578

63.8377 79.4208 1 1 1579
64.6225 80.023 0.637555 1 1579

62.1234 80.5449 1 2 1580
61.3928 81.1906 0.637555 2 1580

63.8245 81.4365 1 1 1581
64.6218 82.038 0.637555 1 1581

62.2146 82.5293 1 2 1582
61.4414 83.149 0.637555 2 1582

63.8663 83.5 1 1 1583
64.6293 84.1145 0.637555 1 1583

62.2489 84.5389 1 2 1584
61.4721 85.1093 0.637555 2 1584

63.8904 85.529 1 1 1585
64.6157 86.1616 0.637555 1 1585

62.2268 86.5449 1 2 1586
61.3946 87.1046 0.637555 2 1586

63.9141 87.6214 1 4 1587
64.6096 88.3286 0.637555 4 1587

62.2306 88.5364 1 2 1588
61.4599 89.0928 0.637555 2 1588

63.7799 89.6521 1 1 1589
64.5867 90.2287 0.637555 1 1589

62.104 90.585 1 2 1590
61.3842 91.2169 0.637555 2 1590

63.7866 91.6801 1 1 1591
64.5546 92.2938 0.637555 1 1591

62.0577 92.6817 1 2 1592
61.3161 93.2865 0.637555 2 1592

63.7305 93.7049 1 4 1593
64.4433 94.38 0.637555 4 1593

62.1179 94.7691 1 2 1594
61.3292 95.3753 0.637555 2 1594

63.7287 95.8466 1 5 1595
64.5728 96.329 0.637555 5 1595

62.0511 96.7732 1 2 1596
61.2548 97.3571 0.637555 2 1596

63.8206 97.794 1 1 1597
64.6045 98.3417 0.637555 1 1597

62.096 98.7605 1 2 1598
61.3432 99.3248 0.637555 2 1598

63.7374 99.7996 1 1 1599
64.5414 100.352 0.637555 1 1599

62.0844 100.827 1 2 1600
61.3083 101.429 0.637555 2 1600

67.9144 0.076264 1 1 1601
68.682 0.67011 0.637555 1 1601

66.2251 1.04074 1 2 1602
65.438 1.59709 0.637555 2 1602

67.9428 2.06724 1 1 1603
68.7533 2.64828 0.637555 1 1603

66.3302 3.07527 1 2 1604
65.5809 3.71014 0.637555 2 1604

68.0096 4.04332 1 4 1605
68.7205 4.73785 0.637555 4 1605

66.3231 5.11716 1 2 1606
65.5558 5.71329 0.637555 2 1606

68.0285 6.25171 1 1 1607
68.8487 6.79639 0.637555 1 1607

66.3212 7.20503 1 2 1608
65.5673 7.79937 0.637555 2 1608

68.0524 8.23622 1 1 1609
68.8599 8.81064 0.637555 1 1609

66.4012 9.19188 1 2 1610
65.5769 9.76829 0.637555 2 1610

68.0362 10.2904 1 1 1611
68.7802 10.9145 0.637555 1 1611

66.317 11.224 1 2 1612
65.5134 11.7827 0.637555 2 1612

68.041 12.3653 1 1 1613
68.8511 12.9259 0.637555 1 1613

66.3253 13.2651 1 2 1614
65.5445 13.9046 0.637555 2 1614

67.993 14.3743 1 1 1615
68.8102 14.9263 0.637555 1 1615

66.2914 15.3665 1 2 1616
65.516 15.9717 0.637555 2 1616

68.0386 16.3412 1 1 1617
68.7713 16.9772 0.637555 1 1617

66.3372 17.3928 1 2 1618
65.5987 18.0033 0.637555 2 1618

68.0088 18.3836 1 1 1619
68.7787 18.9961 0.637555 1 1619

66.3324 19.4116 1 2 1620
65.5578 20.0087 0.637555 2 1620

68.0951 20.4225 1 1 1621
68.8256 21.0667 0.637555 1 1621

66.4134 21.4331 1 2 1622
65.6172 22.0473 0.637555 2 1622

68.0666 22.4876 1 1 1623
68.8388 23.1242 0.637555 1 1623

66.3915 23.5032 1 2 1624
65.5966 24.0667 0.637555 2 1624

68.1572 24.5257 1 1 1625
68.8519 25.1615 0.637555 1 1625

66.4349 25.5057 1 2 1626
65.6447 26.0833 0.637555 2 1626

68.0228 26.5613 1 5 1627
68.8484 27.0828 0.637555 5 1627

66.3622 27.5283 1 3 1628
65.6606 28.1979 0.637555 3 1628

68.0636 28.4849 1 4 1629
68.7723 29.1444 0.637555 4 1629

66.3906 29.569 1 2 1630
65.6553 30.1979 0.637555 2 1630

68.0138 30.5694 1 1 1631
68.7779 31.1753 0.637555 1 1631

66.396 31.6179 1 6 1632
65.5654 32.1316 0.637555 6 1632

68.0475 32.5523 1 1 1633
68.8014 33.1833 0.637555 1 1633

66.3282 33.6501 1 2 1634
65.5461 34.253 0.637555 2 1634

68.0824 34.6116 1 1 1635
68.8269 35.2133 0.637555 1 1635

66.3393 35.617 1 2 1636
65.5802 36.2556 0.637555 2 1636

68.0187 36.6189 1 1 1637
68.7554 37.2266 0.637555 1 1637

66.3855 37.6636 1 2 1638
65.6731 38.3151 0.637555 2 1638

68.0587 38.6459 1 1 1639
68.7733 39.2849 0.637555 1 1639

66.3882 39.6881 1 2 1640
65.6328 40.3244 0.637555 2 1640

68.0373 40.76 1 1 1641
68.8292 41.3488 0.637555 1 1641

66.3459 41.7502 1 2 1642
65.5582 42.3147 0.637555 2 1642

68.0338 42.8171 1 1 1643
68.8181 43.3749 0.637555 1 1643

66.3251 43.7763 1 2 1644
65.558 44.3834 0.637555 2 1644

67.9688 44.8122 1 1 1645
68.7355 45.4238 0.637555 1 1645

66.3231 45.8348 1 6 1646
65.5124 46.3525 0.637555 6 1646

68.0101 46.8399 1 1 1647
68.7904 47.4117 0.637555 1 1647

66.3091 47.8221 1 2 1648
65.5885 48.4762 0.637555 2 1648

67.9835 48.8669 1 1 1649
68.7666 49.4738 0.637555 1 1649

66.3454 49.8977 1 2 1650
65.5707 50.4763 0.637555 2 1650

68.0253 50.9318 1 1 1651
68.8187 51.5266 0.637555 1 1651

66.3052 52.0045 1 2 1652
65.4909 52.5712 0.637555 2 1652

68.0016 52.9193 1 1 1653
68.82 53.4914 0.637555 1 1653

66.3093 53.9872 1 2 1654
65.5167 54.5439 0.637555 2 1654

68.024 54.9555 1 1 1655
68.7768 55.5631 0.637555 1 1655

66.3409 55.9712 1 3 1656
65.6306 56.6685 0.637555 3 1656

68.0392 56.9916 1 1 1657
68.8029 57.6466 0.637555 1 1657

66.3677 58.0729 1 6 1658
65.5306 58.5593 0.637555 6 1658

68.0534 59.0382 1 1 1659
68.7983 59.6498 0.637555 1 1659

66.266 60.0384 1 2 1660
65.4378 60.5771 0.637555 2 1660

67.9165 61.0196 1 1 1661
68.7073 61.6132 0.637555 1 1661

66.2339 62.0919 1 2 1662
65.4695 62.7015 0.637555 2 1662

67.8801 63.1409 1 1 1663
68.6715 63.7022 0.637555 1 1663

66.2451 64.1539 1 2 1664
65.4453 64.7358 0.637555 2 1664

67.8897 65.237 1 5 1665
68.7166 65.7294 0.637555 5 1665

66.22 66.2599 1 6 1666
65.3463 66.7535 0.637555 6 1666

67.9881 67.2327 1 1 1667
68.7609 67.7921 0.637555 1 1667

66.2616 68.265 1 2 1668
65.4635 68.8279 0.637555 2 1668

68.0099 69.248 1 1 1669
68.7355 69.9041 0.637555 1 1669

66.2052 70.2803 1 2 1670
65.4647 70.8909 0.637555 2 1670

67.9432 71.2846 1 1 1671
68.7298 71.8621 0.637555 1 1671

66.3201 72.3066 1 2 1672
65.527 72.8795 0.637555 2 1672

68.0011 73.2975 1 1 1673
68.7505 73.9384 0.637555 1 1673

66.2655 74.3445 1 6 1674
65.4307 74.8646 0.637555 6 1674

67.9256 75.3683 1 1 1675
68.7301 75.9289 0.637555 1 1675

66.2112 76.3188 1 2 1676
65.3678 76.8872 0.637555 2 1676

67.8918 77.334 1 4 1677
68.598 78.0211 0.637555 4 1677

66.1681 78.3416 1 2 1678
65.4223 79.0133 0.637555 2 1678

67.8404 79.395 1 1 1679
68.5818 80.0435 0.637555 1 1679

66.1855 80.4474 1 2 1680
65.4127 81.029 0.637555 2 1680

67.8642 81.4483 1 1 1681
68.7099 82.0325 0.637555 1 1681

66.2259 82.5119 1 2 1682
65.4325 83.0898 0.637555 2 1682

67.9623 83.451 1 4 1683
68.6215 84.1444 0.637555 4 1683

66.215 84.4722 1 3 1684
65.479 85.1736 0.637555 3 1684

67.9313 85.4963 1 1 1685
68.6635 86.1593 0.637555 1 1685

66.1925 86.6369 1 2 1686
65.4178 87.1819 0.637555 2 1686

67.8751 87.6246 1 1 1687
68.6434 88.2705 0.637555 1 1687

66.2054 88.654 1 2 1688
65.4645 89.3086 0.637555 2 1688

67.8012 89.6896 1 1 1689
68.5895 90.2873 0.637555 1 1689

66.208 90.7751 1 6 1690
65.3725 91.2706 0.637555 6 1690

67.8984 91.7205 1 1 1691
68.6725 92.3166 0.637555 1 1691

66.1502 92.7668 1 2 1692
65.345 93.2963 0.637555 2 1692

67.8694 93.7272 1 1 1693
68.6354 94.3256 0.637555 1 1693

66.1658 94.7639 1 2 1694
65.4136 95.3779 0.637555 2 1694

67.8578 95.7669 1 1 1695
68.6572 96.3274 0.637555 1 1695

66.1808 96.716 1 2 1696
65.4467 97.2851 0.637555 2 1696

67.854 97.7589 1 1 1697
68.6209 98.3637 0.637555 1 1697

66.1762 98.8292 1 6 1698
65.3686 99.3513 0.637555 6 1698

67.8122 99.8407 1 1 1699
68.6222 100.38 0.637555 1 1699

66.1949 100.801 1 2 1700
65.39 101.392 0.637555 2 1700

71.948 0.003988 1 5 1701
72.8041 0.526206 0.637555 5 1701

70.2788 1.0398 1 2 1702
69.5223 1.63608 0.637555 2 1702

72.008 2.0132 1 1 1703
72.8149 2.55918 0.637555 1 1703

70.3555 3.06038 1 2 1704
69.6297 3.72828 0.637555 2 1704

72.1106 4.02144 1 1 1705
72.8616 4.63837 0.637555 1 1705

70.4004 5.10738 1 2 1706
69.6317 5.72555 0.637555 2 1706

72.0947 6.09587 1 1 1707
72.8195 6.74737 0.637555 1 1707

70.4074 7.14383 1 3 1708
69.7056 7.81187 0.637555 3 1708

72.053 8.21521 1 1 1709
72.8106 8.84502 0.637555 1 1709

70.4337 9.27794 1 2 1710
69.6764 9.90391 0.637555 2 1710

72.1088 10.2759 1 4 1711
72.8121 10.9581 0.637555 4 1711

70.4938 11.2861 1 2 1712
69.6766 11.8673 0.637555 2 1712

72.1088 12.3631 1 1 1713
72.8925 12.9892 0.637555 1 1713

70.4599 13.3272 1 2 1714
69.6739 13.9701 0.637555 2 1714

72.1122 14.369 1 1 1715
72.9343 14.9292 0.637555 1 1715

70.449 15.4011 1 2 1716
69.646 15.9608 0.637555 2 1716

72.0411 16.3718 1 5 1717
72.8786 16.9118 0.637555 5 1717

70.3991 17.3662 1 2 1718
69.6719 18.0282 0.637555 2 1718

72.0828 18.4837 1 1 1719
72.8764 19.0846 0.637555 1 1719

70.388 19.4257 1 2 1720
69.6547 20.0609 0.637555 2 1720

72.1225 20.4914 1 1 1721
72.8911 21.1074 0.637555 1 1721

70.3847 21.474 1 2 1722
69.6466 22.118 0.637555 2 1722

72.0655 22.4919 1 1 1723
72.8593 23.071 0.637555 1 1723

70.4541 23.4925 1 2 1724
69.7075 24.1242 0.637555 2 1724

72.1529 24.4512 1 1 1725
72.8746 25.0881 0.637555 1 1725

70.4798 25.555 1 2 1726
69.7071 26.1132 0.637555 2 1726

72.125 26.5165 1 1 1727
72.8529 27.1784 0.637555 1 1727

70.3954 27.5763 1 2 1728
69.6152 28.1738 0.637555 2 1728

72.0969 28.6013 1 1 1729
72.8913 29.1513 0.637555 1 1729

70.3576 29.5854 1 2 1730
69.6274 30.1956 0.637555 2 1730

72.1091 30.5682 1 1 1731
72.9125 31.1345 0.637555 1 1731

70.4296 31.6043 1 2 1732
69.6242 32.14 0.637555 2 1732

72.1143 32.5775 1 1 1733
72.8726 33.2083 0.637555 1 1733

70.4201 33.6193 1 2 1734
69.6505 34.2026 0.637555 2 1734

72.0786 34.6266 1 1 1735
72.8148 35.2665 0.637555 1 1735

70.4194 35.6516 1 2 1736
69.6283 36.2721 0.637555 2 1736

72.0623 36.6995 1 1 1737
72.8738 37.2479 0.637555 1 1737

70.3486 37.7117 1 2 1738
69.554 38.2468 0.637555 2 1738

72.1256 38.6702 1 1 1739
72.8943 39.2911 0.637555 1 1739

70.3878 39.7029 1 2 1740
69.6269 40.309 0.637555 2 1740

72.0893 40.7069 1 1 1741
72.8724 41.2834 0.637555 1 1741

70.4339 41.7452 1 2 1742
69.6947 42.376 0.637555 2 1742

72.0995 42.7509 1 1 1743
72.8728 43.3955 0.637555 1 1743

70.4412 43.8262 1 2 1744
69.6311 44.404 0.637555 2 1744

72.1261 44.7874 1 1 1745
72.8647 45.4307 0.637555 1 1745

70.428 45.7933 1 2 1746
69.6373 46.3476 0.637555 2 1746

72.1236 46.8098 1 1 1747
72.8787 47.4257 0.637555 1 1747

70.3861 47.8544 1 2 1748
69.609 48.4345 0.637555 2 1748

72.0963 48.8763 1 1 1749
72.8524 49.5085 0.637555 1 1749

70.4011 49.9371 1 6 1750
69.5696 50.4563 0.637555 6 1750

72.1212 50.881 1 4 1751
72.8051 51.5714 0.637555 4 1751

70.4271 51.8688 1 2 1752
69.6386 52.4573 0.637555 2 1752

72.101 53.04 1 1 1753
72.8932 53.6325 0.637555 1 1753

70.3785 53.9408 1 2 1754
69.5696 54.5289 0.637555 2 1754

72.0273 55.0045 1 1 1755
72.7789 55.6145 0.637555 1 1755

70.3583 55.9634 1 2 1756
69.6167 56.5766 0.637555 2 1756

72.039 57.0247 1 1 1757
72.7852 57.6746 0.637555 1 1757

70.4067 57.9996 1 3 1758
69.7299 58.721 0.637555 3 1758

72.0073 59.1308 1 1 1759
72.7844 59.694 0.637555 1 1759

70.3641 60.1581 1 2 1760
69.5723 60.7374 0.637555 2 1760

72.0399 61.1795 1 5 1761
72.8661 61.6922 0.637555 5 1761

70.2712 62.1393 1 2 1762
69.4709 62.7276 0.637555 2 1762

72.0742 63.1821 1 4 1763
72.7738 63.8468 0.637555 4 1763

70.3505 64.1816 1 6 1764
69.5408 64.6783 0.637555 6 1764

72.0441 65.2622 1 5 1765
72.9096 65.7508 0.637555 5 1765

70.3347 66.1676 1 2 1766
69.5108 66.7355 0.637555 2 1766

72.0876 67.2388 1 1 1767
72.841 67.8834 0.637555 1 1767

70.3064 68.1804 1 3 1768
69.6017 68.85 0.637555 3 1768

72.0534 69.2533 1 1 1769
72.7841 69.9157 0.637555 1 1769

70.3465 70.2349 1 2 1770
69.5916 70.837 0.637555 2 1770

71.9715 71.3278 1 1 1771
72.7602 71.8961 0.637555 1 1771

70.3408 72.3026 1 2 1772
69.5687 72.8944 0.637555 2 1772

72.0047 73.3488 1 1 1773
72.807 73.9199 0.637555 1 1773

70.3019 74.3398 1 2 1774
69.5827 74.9917 0.637555 2 1774

71.9361 75.4121 1 1 1775
72.7677 75.9829 0.637555 1 1775

70.2811 76.3864 1 2 1776
69.5169 76.9735 0.637555 2 1776

71.95 77.403 1 1 1777
72.7373 78.0218 0.637555 1 1777

70.245 78.479 1 6 1778
69.4331 78.9737 0.637555 6 1778

71.9165 79.5024 1 1 1779
72.7203 80.0828 0.637555 1 1779

70.2441 80.4706 1 2 1780
69.4627 81.029 0.637555 2 1780

71.9604 81.4442 1 1 1781
72.7221 82.0188 0.637555 1 1781

70.3313 82.5037 1 2 1782
69.5438 83.0729 0.637555 2 1782

71.9641 83.4983 1 1 1783
72.7651 84.1015 0.637555 1 1783

70.2975 84.5249 1 2 1784
69.5672 85.1626 0.637555 2 1784

72.0071 85.5611 1 1 1785
72.7637 86.1509 0.637555 1 1785

70.238 86.6217 1 2 1786
69.4838 87.2326 0.637555 2 1786

71.9369 87.5878 1 1 1787
72.7271 88.1709 0.637555 1 1787

70.2198 88.6906 1 2 1788
69.4676 89.288 0.637555 2 1788

72.0351 89.6385 1 1 1789
72.837 90.1812 0.637555 1 1789

70.2617 90.6492 1 2 1790
69.4862 91.2414 0.637555 2 1790

72.0273 91.6156 1 1 1791
72.8191 92.1522 0.637555 1 1791

70.2613 92.6771 1 2 1792
69.4777 93.2632 0.637555 2 1792

72.0449 93.6602 1 1 1793
72.8059 94.2522 0.637555 1 1793

70.2905 94.7153 1 2 1794
69.4881 95.2625 0.637555 2 1794

71.9271 95.6943 1 1 1795
72.7282 96.292 0.637555 1 1795

70.2685 96.7229 1 2 1796
69.5055 97.3375 0.637555 2 1796

71.9618 97.7273 1 1 1797
72.6909 98.3645 0.637555 1 1797

70.2698 98.7623 1 2 1798
69.4873 99.3549 0.637555 2 1798

71.9414 99.8027 1 5 1799
72.7622 100.319 0.637555 5 1799

70.1717 100.78 1 3 1800
69.4338 101.477 0.637555 3 1800

76.1453 0.01537 1 1 1801
76.9091 0.629757 0.637555 1 1801

74.4231 1.02628 1 2 1802
73.6455 1.59271 0.637555 2 1802

76.1103 2.00188 1 1 1803
76.8958 2.56654 0.637555 1 1803

74.4733 3.008 1 2 1804
73.6966 3.60283 0.637555 2 1804

76.1484 4.02581 1 1 1805
76.9281 4.63095 0.637555 1 1805

74.429 5.07193 1 2 1806
73.6815 5.69588 0.637555 2 1806

76.1295 6.12677 1 1 1807
76.915 6.71566 0.637555 1 1807

74.3992 7.17363 1 2 1808
73.6285 7.77712 0.637555 2 1808

76.1092 8.10406 1 4 1809
76.7984 8.77495 0.637555 4 1809

74.4269 9.21435 1 3 1810
73.7317 9.89909 0.637555 3 1810

76.109 10.2026 1 1 1811
76.8513 10.797 0.637555 1 1811

74.348 11.3063 1 3 1812
73.6697 11.9935 0.637555 3 1812

76.1018 12.2336 1 1 1813
76.8686 12.855 0.637555 1 1813

74.5065 13.333 1 2 1814
73.7435 13.9454 0.637555 2 1814

76.1124 14.3062 1 1 1815
76.8705 14.9114 0.637555 1 1815

74.5053 15.3476 1 2 1816
73.7589 15.9657 0.637555 2 1816

76.1478 16.3576 1 5 1817
76.9889 16.8782 0.637555 5 1817

74.4868 17.4274 1 2 1818
73.6636 17.9836 0.637555 2 1818

76.1678 18.3507 1 1 1819
76.9056 18.9827 0.637555 1 1819

74.4649 19.368 1 2 1820
73.7237 20.0426 0.637555 2 1820

76.1346 20.3874 1 1 1821
76.907 20.9939 0.637555 1 1821

74.4917 21.4233 1 2 1822
73.7035 22.0525 0.637555 2 1822

76.136 22.4643 1 1 1823
76.9057 23.0701 0.637555 1 1823

74.4612 23.437 1 2 1824
73.715 24.0663 0.637555 2 1824

76.1305 24.496 1 1 1825
76.8821 25.1001 0.637555 1 1825

74.4233 25.5617 1 2 1826
73.6868 26.1329 0.637555 2 1826

76.1606 26.53 1 1 1827
76.9486 27.163 0.637555 1 1827

74.4687 27.5133 1 2 1828
73.7109 28.1087 0.637555 2 1828

76.1523 28.5242 1 1 1829
76.9307 29.0762 0.637555 1 1829

74.5085 29.5185 1 2 1830
73.7133 30.13 0.637555 2 1830

76.1464 30.5302 1 4 1831
76.8554 31.2258 0.637555 4 1831

74.4511 31.6051 1 2 1832
73.6957 32.2431 0.637555 2 1832

76.132 32.6695 1 1 1833
76.9223 33.241 0.637555 1 1833

74.4075 33.6184 1 2 1834
73.6322 34.2669 0.637555 2 1834

76.1381 34.6505 1 5 1835
76.9868 35.1546 0.637555 5 1835

74.4914 35.6687 1 2 1836
73.6656 36.2066 0.637555 2 1836

76.18 36.6642 1 1 1837
76.9423 37.2562 0.637555 1 1837

74.4399 37.6584 1 2 1838
73.7095 38.3128 0.637555 2 1838

76.122 38.6637 1 1 1839
76.888 39.2327 0.637555 1 1839

74.5296 39.746 1 2 1840
73.7077 40.2923 0.637555 2 1840

76.1891 40.7105 1 1 1841
76.9317 41.3403 0.637555 1 1841

74.4756 41.7457 1 2 1842
73.6795 42.3477 0.637555 2 1842

76.1434 42.7689 1 1 1843
76.903 43.4059 0.637555 1 1843

74.4222 43.7445 1 3 1844
73.7195 44.4091 0.637555 3 1844

76.1219 44.8476 1 4 1845
76.8448 45.5367 0.637555 4 1845

74.4892 45.876 1 2 1846
73.7423 46.5044 0.637555 2 1846

76.1661 46.9554 1 1 1847
76.9997 47.4986 0.637555 1 1847

74.4383 47.9125 1 2 1848
73.6654 48.5212 0.637555 2 1848

76.1985 48.8924 1 1 1849
76.9684 49.5021 0.637555 1 1849

74.557 49.9518 1 2 1850
73.7132 50.5189 0.637555 2 1850

76.2056 50.9835 1 1 1851
77.002 51.5288 0.637555 1 1851

74.4479 51.9461 1 2 1852
73.6846 52.5981 0.637555 2 1852

76.0957 52.9483 1 1 1853
76.8382 53.5093 0.637555 1 1853

74.4474 53.9857 1 2 1854
73.6853 54.5858 0.637555 2 1854

76.0758 54.9571 1 1 1855
76.8492 55.5303 0.637555 1 1855

74.3776 56.0277 1 2 1856
73.6554 56.6695 0.637555 2 1856

76.1059 56.9985 1 1 1857
76.9 57.6045 0.637555 1 1857

74.4153 58.1125 1 2 1858
73.6182 58.7051 0.637555 2 1858

76.097 59.0566 1 1 1859
76.8678 59.6816 0.637555 1 1859

74.4357 60.1279 1 2 1860
73.6209 60.6664 0.637555 2 1860

76.0583 61.1023 1 1 1861
76.844 61.6785 0.637555 1 1861

74.3742 62.1424 1 2 1862
73.6317 62.8213 0.637555 2 1862

76.1035 63.2141 1 1 1863
76.8482 63.8605 0.637555 1 1863

74.3992 64.1592 1 2 1864
73.6853 64.7804 0.637555 2 1864

76.1521 65.2875 1 1 1865
76.8662 65.901 0.637555 1 1865

74.4367 66.2366 1 2 1866
73.6763 66.8351 0.637555 2 1866

76.0582 67.2539 1 1 1867
76.832 67.8468 0.637555 1 1867

74.3716 68.2861 1 2 1868
73.6445 68.9408 0.637555 2 1868

76.0233 69.2698 1 1 1869
76.7799 69.9099 0.637555 1 1869

74.3691 70.301 1 2 1870
73.6553 70.9362 0.637555 2 1870

76.0379 71.3015 1 1 1871
76.8266 71.9199 0.637555 1 1871

74.3977 72.348 1 2 1872
73.621 72.9005 0.637555 2 1872

76.0366 73.4257 1 1 1873
76.8599 73.9674 0.637555 1 1873

74.3481 74.3989 1 2 1874
73.6132 75.0334 0.637555 2 1874

76.0196 75.423 1 1 1875
76.8006 75.9885 0.637555 1 1875

74.3549 76.436 1 2 1876
73.6279 77.0432 0.637555 2 1876

76.041 77.3957 1 1 1877
76.8169 78.0272 0.637555 1 1877

74.2896 78.5072 1 2 1878
73.5408 79.0962 0.637555 2 1878

76.0917 79.4629 1 1 1879
76.881 80.0659 0.637555 1 1879

74.3849 80.4933 1 2 1880
73.5605 81.0458 0.637555 2 1880

76.1121 81.4647 1 1 1881
76.8794 82.0405 0.637555 1 1881

74.3766 82.5395 1 2 1882
73.6045 83.0686 0.637555 2 1882

76.0952 83.4866 1 1 1883
76.8408 84.1414 0.637555 1 1883

74.3761 84.5353 1 6 1884
73.5613 85.0483 0.637555 6 1884

76.0481 85.546 1 1 1885
76.8494 86.0853 0.637555 1 1885

74.3572 86.5393 1 2 1886
73.5881 87.1532 0.637555 2 1886

76.0837 87.5166 1 1 1887
76.8691 88.1242 0.637555 1 1887

74.3832 88.521 1 2 1888
73.5589 89.1505 0.637555 2 1888

76.1077 89.5087 1 1 1889
76.8529 90.1236 0.637555 1 1889

74.4424 90.5369 1 2 1890
73.7308 91.1861 0.637555 2 1890

76.0843 91.5912 1 1 1891
76.841 92.1761 0.637555 1 1891

74.4244 92.6647 1 2 1892
73.6327 93.2632 0.637555 2 1892

76.1106 93.638 1 4 1893
76.7958 94.363 0.637555 4 1893

74.3823 94.6774 1 2 1894
73.5556 95.2867 0.637555 2 1894

76.029 95.7207 1 5 1895
76.8558 96.2407 0.637555 5 1895

74.3091 96.6867 1 2 1896
73.5795 97.335 0.637555 2 1896

76.0282 97.7406 1 1 1897
76.8301 98.3375 0.637555 1 1897

74.3307 98.7029 1 2 1898
73.6104 99.3234 0.637555 2 1898

76.0206 99.7262 1 1 1899
76.8256 100.327 0.637555 1 1899

74.3148 100.758 1 2 1900
73.5544 101.38 0.637555 2 1900

80.2611 -0.048 1 1 1901
81.0063 0.573265 0.637555 1 1901

78.5786 1.02629 1 2 1902
77.7465 1.61541 0.637555 2 1902

80.2761 2.04128 1 1 1903
81.0104 2.6818 0.637555 1 1903

78.5035 3.05158 1 2 1904
77.7162 3.61145 0.637555 2 1904

80.2077 4.06923 1 1 1905
80.9625 4.69528 0.637555 1 1905

78.5076 5.07933 1 2 1906
77.717 5.67588 0.637555 2 1906

80.1891 6.13396 1 1 1907
81.013 6.6927 0.637555 1 1907

78.4572 7.18131 1 2 1908
77.6744 7.77294 0.637555 2 1908

80.1587 8.1762 1 5 1909
80.9576 8.68253 0.637555 5 1909

78.4165 9.19553 1 2 1910
77.6365 9.7347 0.637555 2 1910

80.1417 10.092 1 1 1911
80.9572 10.6391 0.637555 1 1911

78.4003 11.197 1 2 1912
77.6496 11.7693 0.637555 2 1912

80.2286 12.1341 1 1 1913
80.9844 12.7924 0.637555 1 1913

