70.9835 65.6435 0.637555 2

73.5302 66.0639 1 1
74.3449 66.6437 0.637555 1

71.7983 67.0641 1 2
70.9835 67.6439 0.637555 2

73.5302 68.0643 1 1
74.3449 68.6441 0.637555 1

71.7983 69.0645 1 2
70.9835 69.6443 0.637555 2

73.5302 70.0647 1 1
74.3449 70.6445 0.637555 1

71.7983 71.0649 1 2
70.9835 71.6447 0.637555 2

73.5302 72.0651 1 1
74.3449 72.6449 0.637555 1

71.7983 73.0653 1 2
70.9835 73.6451 0.637555 2

73.5302 74.0655 1 1
74.3449 74.6453 0.637555 1

71.7983 75.0657 1 2
70.9835 75.6455 0.637555 2

73.5302 76.0659 1 1
74.3449 76.6457 0.637555 1

71.7983 77.0661 1 2
70.9835 77.6459 0.637555 2

73.5302 78.0663 1 1
74.3449 78.6461 0.637555 1

71.7983 79.0665 1 2
70.9835 79.6463 0.637555 2

73.5302 80.0667 1 1
74.3449 80.6465 0.637555 1

71.7983 81.0669 1 2
70.9835 81.6467 0.637555 2

73.5302 82.0671 1 1
74.345 82.6469 0.637555 1

71.7983 83.0673 1 2
70.9835 83.6471 0.637555 2

73.5302 84.0675 1 1
74.345 84.6473 0.637555 1

71.7983 85.0677 1 2
70.9835 85.6475 0.637555 2

73.5302 86.0679 1 1
74.345 86.6477 0.637555 1

71.7983 87.0681 1 2
70.9835 87.6479 0.637555 2

73.5302 88.0683 1 1
74.345 88.6481 0.637555 1

71.7983 89.0685 1 2
70.9835 89.6483 0.637555 2

73.5302 90.0687 1 1
74.345 90.6485 0.637555 1

71.7983 91.0689 1 2
70.9835 91.6487 0.637555 2

73.5302 92.0691 1 1
74.345 92.6489 0.637555 1

71.7983 93.0693 1 2
70.9835 93.6491 0.637555 2

73.5302 94.0695 1 1
74.345 94.6493 0.637555 1

71.7983 95.0697 1 2
70.9835 95.6495 0.637555 2

73.5302 96.0699 1 1
74.345 96.6497 0.637555 1

71.7983 97.0701 1 2
70.9835 97.6499 0.637555 2

73.5302 98.0703 1 1
74.345 98.6501 0.637555 1

71.7983 99.0705 1 2
70.9835 99.6503 0.637555 2

77.6824 0.0507557 1 1
78.4972 0.63061 0.637555 1

75.9505 1.05095 1 2
75.1358 1.63081 0.637555 2

77.6824 2.05115 1 1
78.4972 2.63101 0.637555 1

75.9505 3.05135 1 2
75.1358 3.63121 0.637555 2

77.6824 4.05155 1 1
78.4972 4.63141 0.637555 1

75.9505 5.05175 1 2
75.1358 5.63161 0.637555 2

77.6824 6.05195 1 1
78.4972 6.6318 0.637555 1

75.9505 7.05215 1 2
75.1358 7.632 0.637555 2

77.6824 8.05235 1 1
78.4972 8.6322 0.637555 1

75.9505 9.05255 1 2
75.1358 9.6324 0.637555 2

77.6824 10.0527 1 1
78.4972 10.6326 0.637555 1

75.9505 11.0529 1 2
75.1358 11.6328 0.637555 2

77.6824 12.0531 1 1
78.4972 12.633 0.637555 1

75.9505 13.0533 1 2
75.1358 13.6332 0.637555 2

77.6824 14.0535 1 1
78.4972 14.6334 0.637555 1

75.9505 15.0537 1 2
75.1358 15.6336 0.637555 2

77.6824 16.0539 1 1
78.4972 16.6338 0.637555 1

75.9505 17.0541 1 2
75.1358 17.634 0.637555 2

77.6825 18.0543 1 1
78.4972 18.6342 0.637555 1

75.9505 19.0545 1 2
75.1358 19.6344 0.637555 2

77.6825 20.0547 1 1
78.4972 20.6346 0.637555 1

75.9505 21.0549 1 2
75.1358 21.6348 0.637555 2

77.6825 22.0551 1 1
78.4972 22.635 0.637555 1

75.9505 23.0553 1 2
75.1358 23.6352 0.637555 2

77.6825 24.0555 1 1
78.4972 24.6354 0.637555 1

75.9505 25.0557 1 2
75.1358 25.6356 0.637555 2

77.6825 26.0559 1 1
78.4972 26.6358 0.637555 1

75.9505 27.0561 1 2
75.1358 27.636 0.637555 2

77.6825 28.0563 1 1
78.4972 28.6362 0.637555 1

75.9505 29.0565 1 2
75.1358 29.6364 0.637555 2

77.6825 30.0567 1 1
78.4972 30.6366 0.637555 1

75.9505 31.0569 1 2
75.1358 31.6368 0.637555 2

77.6825 32.0571 1 1
78.4972 32.637 0.637555 1

75.9505 33.0573 1 2
75.1358 33.6372 0.637555 2

77.6825 34.0575 1 1
78.4972 34.6374 0.637555 1

75.9505 35.0577 1 2
75.1358 35.6376 0.637555 2

77.6825 36.0579 1 1
78.4972 36.6378 0.637555 1

75.9505 37.0581 1 2
75.1358 37.638 0.637555 2

77.6825 38.0583 1 1
78.4972 38.6382 0.637555 1

75.9505 39.0585 1 2
75.1358 39.6384 0.637555 2

77.6825 40.0587 1 1
78.4972 40.6386 0.637555 1

75.9505 41.0589 1 2
75.1358 41.6388 0.637555 2

77.6825 42.0591 1 1
78.4972 42.639 0.637555 1

75.9505 43.0593 1 2
75.1358 43.6392 0.637555 2

77.6825 44.0595 1 1
78.4972 44.6394 0.637555 1

75.9505 45.0597 1 2
75.1358 45.6396 0.637555 2

77.6825 46.0599 1 1
78.4972 46.6398 0.637555 1

75.9505 47.0601 1 2
75.1358 47.64 0.637555 2

77.6825 48.0603 1 1
78.4972 48.6402 0.637555 1

75.9505 49.0605 1 2
75.1358 49.6404 0.637555 2

77.6825 50.0607 1 1
78.4972 50.6406 0.637555 1

75.9505 51.0609 1 2
75.1358 51.6408 0.637555 2

77.6825 52.0611 1 1
78.4972 52.641 0.637555 1

75.9505 53.0613 1 2
75.1358 53.6412 0.637555 2

77.6825 54.0615 1 1
78.4972 54.6414 0.637555 1

75.9505 55.0617 1 2
75.1358 55.6416 0.637555 2

77.6825 56.0619 1 1
78.4972 56.6418 0.637555 1

75.9505 57.0621 1 2
75.1358 57.642 0.637555 2

77.6825 58.0623 1 1
78.4972 58.6422 0.637555 1

75.9505 59.0625 1 2
75.1358 59.6424 0.637555 2

77.6825 60.0627 1 1
78.4972 60.6426 0.637555 1

75.9505 61.0629 1 2
75.1358 61.6427 0.637555 2

77.6825 62.0631 1 1
78.4972 62.6429 0.637555 1

75.9505 63.0633 1 2
75.1358 63.6431 0.637555 2

77.6825 64.0635 1 1
78.4972 64.6433 0.637555 1

75.9505 65.0637 1 2
75.1358 65.6435 0.637555 2

77.6825 66.0639 1 1
78.4972 66.6437 0.637555 1

75.9505 67.0641 1 2
75.1358 67.6439 0.637555 2

77.6825 68.0643 1 1
78.4972 68.6441 0.637555 1

75.9505 69.0645 1 2
75.1358 69.6443 0.637555 2

77.6825 70.0647 1 1
78.4972 70.6445 0.637555 1

75.9505 71.0649 1 2
75.1358 71.6447 0.637555 2

77.6825 72.0651 1 1
78.4972 72.6449 0.637555 1

75.9505 73.0653 1 2
75.1358 73.6451 0.637555 2

77.6825 74.0655 1 1
78.4972 74.6453 0.637555 1

75.9505 75.0657 1 2
75.1358 75.6455 0.637555 2

77.6825 76.0659 1 1
78.4972 76.6457 0.637555 1

75.9505 77.0661 1 2
75.1358 77.6459 0.637555 2

77.6825 78.0663 1 1
78.4972 78.6461 0.637555 1

75.9505 79.0665 1 2
75.1358 79.6463 0.637555 2

77.6825 80.0667 1 1
78.4972 80.6465 0.637555 1

75.9505 81.0669 1 2
75.1358 81.6467 0.637555 2

77.6825 82.0671 1 1
78.4972 82.6469 0.637555 1

75.9505 83.0673 1 2
75.1358 83.6471 0.637555 2

77.6825 84.0675 1 1
78.4972 84.6473 0.637555 1

75.9505 85.0677 1 2
75.1358 85.6475 0.637555 2

77.6825 86.0679 1 1
78.4972 86.6477 0.637555 1

75.9505 87.0681 1 2
75.1358 87.6479 0.637555 2

77.6825 88.0683 1 1
78.4972 88.6481 0.637555 1

75.9505 89.0685 1 2
75.1358 89.6483 0.637555 2

77.6825 90.0687 1 1
78.4972 90.6485 0.637555 1

75.9505 91.0689 1 2
75.1358 91.6487 0.637555 2

77.6825 92.0691 1 1
78.4972 92.6489 0.637555 1

75.9505 93.0693 1 2
75.1358 93.6491 0.637555 2

77.6825 94.0695 1 1
78.4972 94.6493 0.637555 1

75.9505 95.0697 1 2
75.1358 95.6495 0.637555 2

77.6825 96.0699 1 1
78.4972 96.6497 0.637555 1

75.9505 97.0701 1 2
75.1358 97.6499 0.637555 2

77.6825 98.0703 1 1
78.4972 98.6501 0.637555 1

75.9505 99.0705 1 2
75.1358 99.6503 0.637555 2

81.8347 0.0507557 1 1
82.6494 0.63061 0.637555 1

80.1027 1.05095 1 2
79.288 1.63081 0.637555 2

81.8347 2.05115 1 1
82.6494 2.63101 0.637555 1

80.1027 3.05135 1 2
79.288 3.63121 0.637555 2

81.8347 4.05155 1 1
82.6494 4.63141 0.637555 1

80.1027 5.05175 1 2
79.288 5.63161 0.637555 2

81.8347 6.05195 1 1
82.6494 6.6318 0.637555 1

80.1027 7.05215 1 2
79.288 7.632 0.637555 2

81.8347 8.05235 1 1
82.6494 8.6322 0.637555 1

80.1027 9.05255 1 2
79.288 9.6324 0.637555 2

81.8347 10.0527 1 1
82.6494 10.6326 0.637555 1

80.1027 11.0529 1 2
79.288 11.6328 0.637555 2

81.8347 12.0531 1 1
82.6494 12.633 0.637555 1

80.1027 13.0533 1 2
79.288 13.6332 0.637555 2

81.8347 14.0535 1 1
82.6494 14.6334 0.637555 1

80.1027 15.0537 1 2
79.288 15.6336 0.637555 2

81.8347 16.0539 1 1
82.6494 16.6338 0.637555 1

80.1027 17.0541 1 2
79.288 17.634 0.637555 2

81.8347 18.0543 1 1
82.6494 18.6342 0.637555 1

80.1027 19.0545 1 2
79.288 19.6344 0.637555 2

81.8347 20.0547 1 1
82.6494 20.6346 0.637555 1

80.1027 21.0549 1 2
79.288 21.6348 0.637555 2

81.8347 22.0551 1 1
82.6494 22.635 0.637555 1

80.1027 23.0553 1 2
79.288 23.6352 0.637555 2

81.8347 24.0555 1 1
82.6494 24.6354 0.637555 1

80.1027 25.0557 1 2
79.288 25.6356 0.637555 2

81.8347 26.0559 1 1
82.6494 26.6358 0.637555 1

80.1027 27.0561 1 2
79.288 27.636 0.637555 2

81.8347 28.0563 1 1
82.6494 28.6362 0.637555 1

80.1027 29.0565 1 2
79.288 29.6364 0.637555 2

81.8347 30.0567 1 1
82.6494 30.6366 0.637555 1

80.1027 31.0569 1 2
79.288 31.6368 0.637555 2

81.8347 32.0571 1 1
82.6494 32.637 0.637555 1

80.1027 33.0573 1 2
79.288 33.6372 0.637555 2

81.8347 34.0575 1 1
82.6494 34.6374 0.637555 1

80.1027 35.0577 1 2
79.288 35.6376 0.637555 2

81.8347 36.0579 1 1
82.6494 36.6378 0.637555 1

80.1027 37.0581 1 2
79.288 37.638 0.637555 2

81.8347 38.0583 1 1
82.6494 38.6382 0.637555 1

80.1027 39.0585 1 2
79.288 39.6384 0.637555 2

81.8347 40.0587 1 1
82.6494 40.6386 0.637555 1

80.1027 41.0589 1 2
79.288 41.6388 0.637555 2

81.8347 42.0591 1 1
82.6494 42.639 0.637555 1

80.1027 43.0593 1 2
79.288 43.6392 0.637555 2

81.8347 44.0595 1 1
82.6494 44.6394 0.637555 1

80.1027 45.0597 1 2
79.288 45.6396 0.637555 2

81.8347 46.0599 1 1
82.6494 46.6398 0.637555 1

80.1027 47.0601 1 2
79.288 47.64 0.637555 2

81.8347 48.0603 1 1
82.6494 48.6402 0.637555 1

80.1027 49.0605 1 2
79.288 49.6404 0.637555 2

81.8347 50.0607 1 1
82.6494 50.6406 0.637555 1

80.1027 51.0609 1 2
79.288 51.6408 0.637555 2

81.8347 52.0611 1 1
82.6494 52.641 0.637555 1

80.1027 53.0613 1 2
79.288 53.6412 0.637555 2

81.8347 54.0615 1 1
82.6494 54.6414 0.637555 1

80.1027 55.0617 1 2
79.288 55.6416 0.637555 2

81.8347 56.0619 1 1
82.6494 56.6418 0.637555 1

80.1027 57.0621 1 2
79.288 57.642 0.637555 2

81.8347 58.0623 1 1
82.6494 58.6422 0.637555 1

80.1027 59.0625 1 2
79.288 59.6424 0.637555 2

81.8347 60.0627 1 1
82.6494 60.6426 0.637555 1

80.1027 61.0629 1 2
79.288 61.6427 0.637555 2

81.8347 62.0631 1 1
82.6494 62.6429 0.637555 1

80.1027 63.0633 1 2
79.288 63.6431 0.637555 2

81.8347 64.0635 1 1
82.6494 64.6433 0.637555 1

80.1027 65.0637 1 2
79.288 65.6435 0.637555 2

81.8347 66.0639 1 1
82.6494 66.6437 0.637555 1

80.1027 67.0641 1 2
79.288 67.6439 0.637555 2

81.8347 68.0643 1 1
82.6494 68.6441 0.637555 1

80.1027 69.0645 1 2
79.288 69.6443 0.637555 2

81.8347 70.0647 1 1
82.6494 70.6445 0.637555 1

80.1027 71.0649 1 2
79.288 71.6447 0.637555 2

81.8347 72.0651 1 1
82.6494 72.6449 0.637555 1

80.1027 73.0653 1 2
79.288 73.6451 0.637555 2

81.8347 74.0655 1 1
82.6494 74.6453 0.637555 1

80.1027 75.0657 1 2
79.288 75.6455 0.637555 2

81.8347 76.0659 1 1
82.6494 76.6457 0.637555 1

80.1027 77.0661 1 2
79.288 77.6459 0.637555 2

81.8347 78.0663 1 1
82.6494 78.6461 0.637555 1

80.1027 79.0665 1 2
79.288 79.6463 0.637555 2

81.8347 80.0667 1 1
82.6494 80.6465 0.637555 1

80.1027 81.0669 1 2
79.288 81.6467 0.637555 2

81.8347 82.0671 1 1
82.6494 82.6469 0.637555 1

80.1027 83.0673 1 2
79.288 83.6471 0.637555 2

81.8347 84.0675 1 1
82.6494 84.6473 0.637555 1

80.1027 85.0677 1 2
79.288 85.6475 0.637555 2

81.8347 86.0679 1 1
82.6494 86.6477 0.637555 1

80.1027 87.0681 1 2
79.288 87.6479 0.637555 2

81.8347 88.0683 1 1
82.6494 88.6481 0.637555 1

80.1027 89.0685 1 2
79.288 89.6483 0.637555 2

81.8347 90.0687 1 1
82.6494 90.6485 0.637555 1

80.1027 91.0689 1 2
79.288 91.6487 0.637555 2

81.8347 92.0691 1 1
82.6494 92.6489 0.637555 1

80.1027 93.0693 1 2
79.288 93.6491 0.637555 2

81.8347 94.0695 1 1
82.6494 94.6493 0.637555 1

80.1027 95.0697 1 2
79.288 95.6495 0.637555 2

81.8347 96.0699 1 1
82.6494 96.6497 0.637555 1

80.1027 97.0701 1 2
79.288 97.6499 0.637555 2

81.8347 98.0703 1 1
82.6494 98.6501 0.637555 1

80.1027 99.0705 1 2
79.288 99.6503 0.637555 2

85.9869 0.0507557 1 1
86.8016 0.63061 0.637555 1

84.255 1.05095 1 2
83.4402 1.63081 0.637555 2

85.9869 2.05115 1 1
86.8016 2.63101 0.637555 1

84.255 3.05135 1 2
83.4402 3.63121 0.637555 2

85.9869 4.05155 1 1
86.8016 4.63141 0.637555 1

84.255 5.05175 1 2
83.4402 5.63161 0.637555 2

85.9869 6.05195 1 1
86.8016 6.6318 0.637555 1

84.255 7.05215 1 2
83.4402 7.632 0.637555 2

85.9869 8.05235 1 1
86.8016 8.6322 0.637555 1

84.255 9.05255 1 2
83.4402 9.6324 0.637555 2

85.9869 10.0527 1 1
86.8017 10.6326 0.637555 1

84.255 11.0529 1 2
83.4402 11.6328 0.637555 2

85.9869 12.0531 1 1
86.8017 12.633 0.637555 1

84.255 13.0533 1 2
83.4402 13.6332 0.637555 2

85.9869 14.0535 1 1
86.8017 14.6334 0.637555 1

84.255 15.0537 1 2
83.4402 15.6336 0.637555 2

85.9869 16.0539 1 1
86.8017 16.6338 0.637555 1

84.255 17.0541 1 2
83.4402 17.634 0.637555 2

85.9869 18.0543 1 1
86.8017 18.6342 0.637555 1

84.255 19.0545 1 2
83.4402 19.6344 0.637555 2

85.9869 20.0547 1 1
86.8017 20.6346 0.637555 1

84.255 21.0549 1 2
83.4402 21.6348 0.637555 2

85.9869 22.0551 1 1
86.8017 22.635 0.637555 1

84.255 23.0553 1 2
83.4402 23.6352 0.637555 2

85.9869 24.0555 1 1
86.8017 24.6354 0.637555 1

84.255 25.0557 1 2
83.4402 25.6356 0.637555 2

85.9869 26.0559 1 1
86.8017 26.6358 0.637555 1

84.255 27.0561 1 2
83.4402 27.636 0.637555 2

85.9869 28.0563 1 1
86.8017 28.6362 0.637555 1

84.255 29.0565 1 2
83.4402 29.6364 0.637555 2

85.9869 30.0567 1 1
86.8017 30.6366 0.637555 1

84.255 31.0569 1 2
83.4402 31.6368 0.637555 2

85.9869 32.0571 1 1
86.8017 32.637 0.637555 1

84.255 33.0573 1 2
83.4402 33.6372 0.637555 2

85.9869 34.0575 1 1
86.8017 34.6374 0.637555 1

84.255 35.0577 1 2
83.4402 35.6376 0.637555 2

85.9869 36.0579 1 1
86.8017 36.6378 0.637555 1

84.255 37.0581 1 2
83.4402 37.638 0.637555 2

85.9869 38.0583 1 1
86.8017 38.6382 0.637555 1

84.255 39.0585 1 2
83.4402 39.6384 0.637555 2

85.9869 40.0587 1 1
86.8017 40.6386 0.637555 1

84.255 41.0589 1 2
83.4402 41.6388 0.637555 2

85.9869 42.0591 1 1
86.8017 42.639 0.637555 1

84.255 43.0593 1 2
83.4402 43.6392 0.637555 2

85.9869 44.0595 1 1
86.8017 44.6394 0.637555 1

84.255 45.0597 1 2
83.4402 45.6396 0.637555 2

85.9869 46.0599 1 1
86.8017 46.6398 0.637555 1

84.255 47.0601 1 2
83.4402 47.64 0.637555 2

85.9869 48.0603 1 1
86.8017 48.6402 0.637555 1

84.255 49.0605 1 2
83.4403 49.6404 0.637555 2

85.9869 50.0607 1 1
86.8017 50.6406 0.637555 1

84.255 51.0609 1 2
83.4403 51.6408 0.637555 2

85.9869 52.0611 1 1
86.8017 52.641 0.637555 1

84.255 53.0613 1 2
83.4403 53.6412 0.637555 2

85.9869 54.0615 1 1
86.8017 54.6414 0.637555 1

84.255 55.0617 1 2
83.4403 55.6416 0.637555 2

85.9869 56.0619 1 1
86.8017 56.6418 0.637555 1

84.255 57.0621 1 2
83.4403 57.642 0.637555 2

85.9869 58.0623 1 1
86.8017 58.6422 0.637555 1

84.255 59.0625 1 2
83.4403 59.6424 0.637555 2

85.9869 60.0627 1 1
86.8017 60.6426 0.637555 1

84.255 61.0629 1 2
83.4403 61.6427 0.637555 2

85.9869 62.0631 1 1
86.8017 62.6429 0.637555 1

84.255 63.0633 1 2
83.4403 63.6431 0.637555 2

85.9869 64.0635 1 1
86.8017 64.6433 0.637555 1

84.255 65.0637 1 2
83.4403 65.6435 0.637555 2

85.9869 66.0639 1 1
86.8017 66.6437 0.637555 1

84.255 67.0641 1 2
83.4403 67.6439 0.637555 2

85.9869 68.0643 1 1
86.8017 68.6441 0.637555 1

84.255 69.0645 1 2
83.4403 69.6443 0.637555 2

85.9869 70.0647 1 1
86.8017 70.6445 0.637555 1

84.255 71.0649 1 2
83.4403 71.6447 0.637555 2

85.987 72.0651 1 1
86.8017 72.6449 0.637555 1

84.255 73.0653 1 2
83.4403 73.6451 0.637555 2

85.987 74.0655 1 1
86.8017 74.6453 0.637555 1

84.255 75.0657 1 2
83.4403 75.6455 0.637555 2

85.987 76.0659 1 1
86.8017 76.6457 0.637555 1

84.255 77.0661 1 2
83.4403 77.6459 0.637555 2

85.987 78.0663 1 1
86.8017 78.6461 0.637555 1

84.255 79.0665 1 2
83.4403 79.6463 0.637555 2

85.987 80.0667 1 1
86.8017 80.6465 0.637555 1

84.255 81.0669 1 2
83.4403 81.6467 0.637555 2

85.987 82.0671 1 1
86.8017 82.6469 0.637555 1

84.255 83.0673 1 2
83.4403 83.6471 0.637555 2

85.987 84.0675 1 1
86.8017 84.6473 0.637555 1

84.255 85.0677 1 2
83.4403 85.6475 0.637555 2

85.987 86.0679 1 1
86.8017 86.6477 0.637555 1

84.255 87.0681 1 2
83.4403 87.6479 0.637555 2

85.987 88.0683 1 1
86.8017 88.6481 0.637555 1

84.255 89.0685 1 2
83.4403 89.6483 0.637555 2

85.987 90.0687 1 1
86.8017 90.6485 0.637555 1

84.255 91.0689 1 2
83.4403 91.6487 0.637555 2

85.987 92.0691 1 1
86.8017 92.6489 0.637555 1

84.255 93.0693 1 2
83.4403 93.6491 0.637555 2

85.987 94.0695 1 1
86.8017 94.6493 0.637555 1

84.255 95.0697 1 2
83.4403 95.6495 0.637555 2

85.987 96.0699 1 1
86.8017 96.6497 0.637555 1

84.255 97.0701 1 2
83.4403 97.6499 0.637555 2

85.987 98.0703 1 1
86.8017 98.6501 0.637555 1

84.255 99.0705 1 2
83.4403 99.6503 0.637555 2

90.1392 0.0507557 1 1
90.9539 0.63061 0.637555 1

88.4072 1.05095 1 2
87.5925 1.63081 0.637555 2

90.1392 2.05115 1 1
90.9539 2.63101 0.637555 1

88.4072 3.05135 1 2
87.5925 3.63121 0.637555 2

90.1392 4.05155 1 1
90.9539 4.63141 0.637555 1

88.4072 5.05175 1 2
87.5925 5.63161 0.637555 2

90.1392 6.05195 1 1
90.9539 6.6318 0.637555 1

88.4072 7.05215 1 2
87.5925 7.632 0.637555 2

90.1392 8.05235 1 1
90.9539 8.6322 0.637555 1

88.4072 9.05255 1 2
87.5925 9.6324 0.637555 2

90.1392 10.0527 1 1
90.9539 10.6326 0.637555 1

88.4072 11.0529 1 2
87.5925 11.6328 0.637555 2

90.1392 12.0531 1 1
90.9539 12.633 0.637555 1

88.4072 13.0533 1 2
87.5925 13.6332 0.637555 2

90.1392 14.0535 1 1
90.9539 14.6334 0.637555 1

88.4072 15.0537 1 2
87.5925 15.6336 0.637555 2

90.1392 16.0539 1 1
90.9539 16.6338 0.637555 1

88.4072 17.0541 1 2
87.5925 17.634 0.637555 2

90.1392 18.0543 1 1
90.9539 18.6342 0.637555 1

88.4072 19.0545 1 2
87.5925 19.6344 0.637555 2

90.1392 20.0547 1 1
90.9539 20.6346 0.637555 1

88.4072 21.0549 1 2
87.5925 21.6348 0.637555 2

90.1392 22.0551 1 1
90.9539 22.635 0.637555 1

88.4072 23.0553 1 2
87.5925 23.6352 0.637555 2

90.1392 24.0555 1 1
90.9539 24.6354 0.637555 1

88.4072 25.0557 1 2
87.5925 25.6356 0.637555 2

90.1392 26.0559 1 1
90.9539 26.6358 0.637555 1

88.4072 27.0561 1 2
87.5925 27.636 0.637555 2

90.1392 28.0563 1 1
90.9539 28.6362 0.637555 1

88.4072 29.0565 1 2
87.5925 29.6364 0.637555 2

90.1392 30.0567 1 1
90.9539 30.6366 0.637555 1

88.4072 31.0569 1 2
87.5925 31.6368 0.637555 2

90.1392 32.0571 1 1
90.9539 32.637 0.637555 1

88.4072 33.0573 1 2
87.5925 33.6372 0.637555 2

90.1392 34.0575 1 1
90.9539 34.6374 0.637555 1

88.4072 35.0577 1 2
87.5925 35.6376 0.637555 2

90.1392 36.0579 1 1
90.9539 36.6378 0.637555 1

88.4072 37.0581 1 2
87.5925 37.638 0.637555 2

90.1392 38.0583 1 1
90.9539 38.6382 0.637555 1

88.4072 39.0585 1 2
87.5925 39.6384 0.637555 2

90.1392 40.0587 1 1
90.9539 40.6386 0.637555 1

88.4072 41.0589 1 2
87.5925 41.6388 0.637555 2

90.1392 42.0591 1 1
90.9539 42.639 0.637555 1

88.4072 43.0593 1 2
87.5925 43.6392 0.637555 2

90.1392 44.0595 1 1
90.9539 44.6394 0.637555 1

88.4072 45.0597 1 2
87.5925 45.6396 0.637555 2

90.1392 46.0599 1 1
90.9539 46.6398 0.637555 1

88.4072 47.0601 1 2
87.5925 47.64 0.637555 2

90.1392 48.0603 1 1
90.9539 48.6402 0.637555 1

88.4072 49.0605 1 2
87.5925 49.6404 0.637555 2

90.1392 50.0607 1 1
90.9539 50.6406 0.637555 1

88.4072 51.0609 1 2
87.5925 51.6408 0.637555 2

90.1392 52.0611 1 1
90.9539 52.641 0.637555 1

88.4072 53.0613 1 2
87.5925 53.6412 0.637555 2

90.1392 54.0615 1 1
90.9539 54.6414 0.637555 1

88.4072 55.0617 1 2
87.5925 55.6416 0.637555 2

90.1392 56.0619 1 1
90.9539 56.6418 0.637555 1

88.4072 57.0621 1 2
87.5925 57.642 0.637555 2

90.1392 58.0623 1 1
90.9539 58.6422 0.637555 1

88.4072 59.0625 1 2
87.5925 59.6424 0.637555 2

90.1392 60.0627 1 1
90.9539 60.6426 0.637555 1

88.4072 61.0629 1 2
87.5925 61.6427 0.637555 2

90.1392 62.0631 1 1
90.9539 62.6429 0.637555 1

88.4072 63.0633 1 2
87.5925 63.6431 0.637555 2

90.1392 64.0635 1 1
90.9539 64.6433 0.637555 1

88.4072 65.0637 1 2
87.5925 65.6435 0.637555 2

90.1392 66.0639 1 1
90.9539 66.6437 0.637555 1

88.4072 67.0641 1 2
87.5925 67.6439 0.637555 2

90.1392 68.0643 1 1
90.9539 68.6441 0.637555 1

88.4072 69.0645 1 2
87.5925 69.6443 0.637555 2

90.1392 70.0647 1 1
90.9539 70.6445 0.637555 1

88.4072 71.0649 1 2
87.5925 71.6447 0.637555 2

90.1392 72.0651 1 1
90.9539 72.6449 0.637555 1

88.4072 73.0653 1 2
87.5925 73.6451 0.637555 2

90.1392 74.0655 1 1
90.9539 74.6453 0.637555 1

88.4072 75.0657 1 2
87.5925 75.6455 0.637555 2

90.1392 76.0659 1 1
90.9539 76.6457 0.637555 1

88.4072 77.0661 1 2
87.5925 77.6459 0.637555 2

90.1392 78.0663 1 1
90.9539 78.6461 0.637555 1

88.4072 79.0665 1 2
87.5925 79.6463 0.637555 2

90.1392 80.0667 1 1
90.9539 80.6465 0.637555 1

88.4072 81.0669 1 2
87.5925 81.6467 0.637555 2

90.1392 82.0671 1 1
90.9539 82.6469 0.637555 1

88.4072 83.0673 1 2
87.5925 83.6471 0.637555 2

90.1392 84.0675 1 1
90.9539 84.6473 0.637555 1

88.4072 85.0677 1 2
87.5925 85.6475 0.637555 2

90.1392 86.0679 1 1
90.9539 86.6477 0.637555 1

88.4072 87.0681 1 2
87.5925 87.6479 0.637555 2

90.1392 88.0683 1 1
90.9539 88.6481 0.637555 1

88.4072 89.0685 1 2
87.5925 89.6483 0.637555 2

90.1392 90.0687 1 1
90.9539 90.6485 0.637555 1

88.4072 91.0689 1 2
87.5925 91.6487 0.637555 2

90.1392 92.0691 1 1
90.9539 92.6489 0.637555 1

88.4072 93.0693 1 2
87.5925 93.6491 0.637555 2

90.1392 94.0695 1 1
90.9539 94.6493 0.637555 1

88.4072 95.0697 1 2
87.5925 95.6495 0.637555 2

90.1392 96.0699 1 1
90.9539 96.6497 0.637555 1

88.4072 97.0701 1 2
87.5925 97.6499 0.637555 2

90.1392 98.0703 1 1
90.9539 98.6501 0.637555 1

88.4072 99.0705 1 2
87.5925 99.6503 0.637555 2

94.2914 0.0507557 1 1
95.1061 0.63061 0.637555 1

92.5594 1.05095 1 2
91.7447 1.63081 0.637555 2

94.2914 2.05115 1 1
95.1061 2.63101 0.637555 1

92.5594 3.05135 1 2
91.7447 3.63121 0.637555 2

94.2914 4.05155 1 1
95.1061 4.63141 0.637555 1

92.5594 5.05175 1 2
91.7447 5.63161 0.637555 2

94.2914 6.05195 1 1
95.1061 6.6318 0.637555 1

92.5594 7.05215 1 2
91.7447 7.632 0.637555 2

